,tiempo
14135,374.0
14136,375.0
14137,374.0
14138,374.0
14139,374.0
14140,374.0
14141,374.0
14142,374.0
14143,374.0
14144,375.0
14145,374.0
14146,374.0
14147,375.0
14148,375.0
14149,375.0
14150,375.0
14151,375.0
14152,375.0
14153,375.0
14154,375.0
14155,375.0
14156,375.0
14157,375.0
14158,375.0
14159,375.0
14160,375.0
14161,376.0
14162,376.0
14163,375.0
14164,376.0
14165,376.0
14166,375.0
14167,376.0
14168,376.0
14169,375.0
14170,376.0
14171,376.0
14172,376.0
14173,376.0
14174,377.0
14175,377.0
14176,377.0
14177,376.0
14178,376.0
14179,376.0
14180,376.0
14181,376.0
14182,376.0
14183,376.0
14184,377.0
14185,378.0
14186,378.0
14187,377.0
14188,377.0
14189,377.0
14190,377.0
14191,378.0
14192,377.0
14193,377.0
14194,377.0
14195,378.0
14196,379.0
14197,379.0
14198,379.0
14199,379.0
14200,379.0
14201,379.0
14202,378.0
14203,379.0
14204,379.0
14205,378.0
14206,379.0
14207,379.0
14208,379.0
14209,380.0
14210,379.0
14211,380.0
14212,380.0
14213,380.0
14214,380.0
14215,380.0
14216,379.0
14217,380.0
14218,380.0
14219,380.0
14220,381.0
14221,380.0
14222,380.0
14223,380.0
14224,380.0
14225,381.0
14226,381.0
14227,380.0
14228,381.0
14229,380.0
14230,380.0
14231,380.0
14232,381.0
14233,381.0
14234,381.0
14235,381.0
14236,381.0
14237,381.0
14238,381.0
14239,381.0
14240,381.0
14241,381.0
14242,381.0
14243,381.0
14244,382.0
14245,382.0
14246,382.0
14247,382.0
14248,382.0
14249,382.0
14250,382.0
14251,382.0
14252,382.0
14253,382.0
14254,382.0
14255,382.0
14256,383.0
14257,383.0
14258,383.0
14259,383.0
14260,383.0
14261,383.0
14262,383.0
14263,383.0
14264,383.0
14265,383.0
14266,383.0
14267,383.0
14268,384.0
14269,384.0
14270,385.0
14271,384.0
14272,384.0
14273,385.0
14274,384.0
14275,385.0
14276,384.0
14277,384.0
14278,384.0
14279,384.0
14280,386.0
14281,386.0
14282,386.0
14283,385.0
14284,386.0
14285,386.0
14286,386.0
14287,386.0
14288,386.0
14289,386.0
14290,385.0
14291,386.0
14292,387.0
14293,387.0
14294,387.0
14295,387.0
14296,387.0
14297,387.0
14298,387.0
14299,387.0
14300,387.0
14301,387.0
14302,387.0
14303,387.0
14304,388.0
14305,388.0
14306,388.0
14307,388.0
14308,388.0
14309,388.0
14310,388.0
14311,388.0
14312,388.0
14313,388.0
14314,389.0
14315,388.0
14316,389.0
14317,389.0
14318,390.0
14319,389.0
14320,389.0
14321,389.0
14322,389.0
14323,389.0
14324,389.0
14325,389.0
14326,390.0
14327,390.0
14328,390.0
14329,390.0
14330,391.0
14331,390.0
14332,391.0
14333,390.0
14334,390.0
14335,390.0
14336,390.0
14337,390.0
14338,391.0
14339,391.0
14340,392.0
14341,392.0
14342,392.0
14343,392.0
14344,392.0
14345,392.0
14346,392.0
14347,393.0
14348,392.0
14349,392.0
14350,391.0
14351,392.0
14352,393.0
14353,393.0
14354,393.0
14355,393.0
14356,393.0
14357,393.0
14358,393.0
14359,393.0
14360,393.0
14361,393.0
14362,394.0
14363,393.0
14364,394.0
14365,394.0
14366,394.0
14367,394.0
14368,394.0
14369,394.0
14370,394.0
14371,394.0
14372,394.0
14373,394.0
14374,394.0
14375,394.0
14376,395.0
14377,395.0
14378,396.0
14379,395.0
14380,395.0
14381,395.0
14382,395.0
14383,395.0
14384,395.0
14385,395.0
14386,395.0
14387,395.0
14388,396.0
14389,396.0
14390,396.0
14391,396.0
14392,397.0
14393,397.0
14394,397.0
14395,396.0
14396,397.0
14397,396.0
14398,397.0
14399,396.0
14400,398.0
14401,398.0
14402,399.0
14403,398.0
14404,399.0
14405,398.0
14406,398.0
14407,398.0
14408,398.0
14409,399.0
14410,399.0
14411,398.0
14412,400.0
14413,399.0
14414,400.0
14415,400.0
14416,400.0
14417,400.0
14418,400.0
14419,400.0
14420,400.0
14421,400.0
14422,400.0
14423,400.0
14424,401.0
14425,401.0
14426,401.0
14427,401.0
14428,401.0
14429,401.0
14430,401.0
14431,401.0
14432,401.0
14433,401.0
14434,401.0
14435,401.0
14436,402.0
14437,402.0
14438,402.0
14439,402.0
14440,402.0
14441,402.0
14442,402.0
14443,402.0
14444,402.0
14445,402.0
14446,402.0
14447,402.0
14448,403.0
14449,402.0
14450,403.0
14451,403.0
14452,403.0
14453,403.0
14454,403.0
14455,403.0
14456,403.0
14457,403.0
14458,403.0
14459,402.0
14460,404.0
14461,405.0
14462,404.0
14463,404.0
14464,403.0
14465,404.0
14466,404.0
14467,404.0
14468,405.0
14469,403.0
14470,403.0
14471,404.0
14472,406.0
14473,405.0
14474,406.0
14475,405.0
14476,406.0
14477,406.0
14478,406.0
14479,406.0
14480,406.0
14481,406.0
14482,405.0
14483,406.0
14484,407.0
14485,408.0
14486,408.0
14487,407.0
14488,408.0
14489,407.0
14490,407.0
14491,407.0
14492,407.0
14493,407.0
14494,407.0
14495,407.0
14496,408.0
14497,408.0
14498,408.0
14499,408.0
14500,408.0
14501,408.0
14502,408.0
14503,408.0
14504,408.0
14505,408.0
14506,408.0
14507,408.0
14508,409.0
14509,409.0
14510,410.0
14511,409.0
14512,409.0
14513,409.0
14514,409.0
14515,409.0
14516,409.0
14517,409.0
14518,409.0
14519,409.0
14520,410.0
14521,410.0
14522,410.0
14523,410.0
14524,410.0
14525,411.0
14526,411.0
14527,410.0
14528,410.0
14529,410.0
14530,410.0
14531,411.0
14532,412.0
14533,411.0
14534,411.0
14535,412.0
14536,412.0
14537,412.0
14538,411.0
14539,411.0
14540,412.0
14541,412.0
14542,411.0
14543,413.0
14544,414.0
14545,413.0
14546,414.0
14547,414.0
14548,414.0
14549,413.0
14550,414.0
14551,414.0
14552,414.0
14553,413.0
14554,413.0
14555,413.0
14556,415.0
14557,415.0
14558,416.0
14559,416.0
14560,415.0
14561,415.0
14562,415.0
14563,415.0
14564,416.0
14565,415.0
14566,416.0
14567,416.0
14568,416.0
14569,417.0
14570,417.0
14571,416.0
14572,417.0
14573,416.0
14574,416.0
14575,417.0
14576,416.0
14577,416.0
14578,417.0
14579,416.0
14580,418.0
14581,418.0
14582,418.0
14583,418.0
14584,418.0
14585,418.0
14586,418.0
14587,417.0
14588,417.0
14589,418.0
14590,418.0
14591,418.0
14592,420.0
14593,419.0
14594,419.0
14595,420.0
14596,420.0
14597,419.0
14598,420.0
14599,420.0
14600,419.0
14601,420.0
14602,420.0
14603,419.0
14604,421.0
14605,421.0
14606,422.0
14607,421.0
14608,421.0
14609,421.0
14610,422.0
14611,421.0
14612,421.0
14613,421.0
14614,421.0
14615,422.0
14616,423.0
14617,422.0
14618,422.0
14619,423.0
14620,422.0
14621,422.0
14622,422.0
14623,422.0
14624,422.0
14625,422.0
14626,422.0
14627,422.0
14628,424.0
14629,424.0
14630,424.0
14631,423.0
14632,424.0
14633,423.0
14634,424.0
14635,424.0
14636,423.0
14637,424.0
14638,423.0
14639,423.0
14640,425.0
14641,425.0
14642,424.0
14643,424.0
14644,426.0
14645,426.0
14646,426.0
14647,426.0
14648,425.0
14649,425.0
14650,426.0
14651,424.0
14652,428.0
14653,428.0
14654,428.0
14655,427.0
14656,428.0
14657,428.0
14658,427.0
14659,428.0
14660,427.0
14661,427.0
14662,427.0
14663,428.0
14664,429.0
14665,429.0
14666,429.0
14667,428.0
14668,429.0
14669,429.0
14670,429.0
14671,428.0
14672,429.0
14673,429.0
14674,429.0
14675,429.0
14676,430.0
14677,430.0
14678,430.0
14679,430.0
14680,430.0
14681,429.0
14682,430.0
14683,430.0
14684,430.0
14685,430.0
14686,429.0
14687,430.0
14688,431.0
14689,431.0
14690,431.0
14691,431.0
14692,431.0
14693,431.0
14694,431.0
14695,430.0
14696,431.0
14697,431.0
14698,431.0
14699,431.0
14700,432.0
14701,432.0
14702,432.0
14703,432.0
14704,433.0
14705,432.0
14706,432.0
14707,433.0
14708,433.0
14709,432.0
14710,432.0
14711,433.0
14712,433.0
14713,435.0
14714,433.0
14715,434.0
14716,434.0
14717,434.0
14718,434.0
14719,433.0
14720,434.0
14721,433.0
14722,433.0
14723,434.0
14724,436.0
14725,436.0
14726,435.0
14727,436.0
14728,436.0
14729,435.0
14730,435.0
14731,436.0
14732,436.0
14733,435.0
14734,436.0
14735,436.0
14736,437.0
14737,437.0
14738,437.0
14739,437.0
14740,436.0
14741,437.0
14742,437.0
14743,437.0
14744,437.0
14745,437.0
14746,437.0
14747,437.0
14748,438.0
14749,438.0
14750,438.0
14751,439.0
14752,437.0
14753,438.0
14754,438.0
14755,439.0
14756,438.0
14757,438.0
14758,438.0
14759,438.0
14760,439.0
14761,440.0
14762,440.0
14763,440.0
14764,439.0
14765,440.0
14766,439.0
14767,439.0
14768,439.0
14769,439.0
14770,440.0
14771,440.0
14772,440.0
14773,441.0
14774,441.0
14775,441.0
14776,441.0
14777,441.0
14778,441.0
14779,441.0
14780,441.0
14781,441.0
14782,441.0
14783,442.0
