,tiempo
14135,374.0
14136,375.0
14137,373.0
14138,374.0
14139,373.0
14140,374.0
14141,374.0
14142,374.0
14143,374.0
14144,374.0
14145,374.0
14146,373.0
14147,374.0
14148,375.0
14149,374.0
14150,374.0
14151,374.0
14152,374.0
14153,375.0
14154,375.0
14155,374.0
14156,375.0
14157,375.0
14158,375.0
14159,374.0
14160,376.0
14161,375.0
14162,376.0
14163,376.0
14164,375.0
14165,376.0
14166,375.0
14167,375.0
14168,375.0
14169,376.0
14170,375.0
14171,376.0
14172,375.0
14173,376.0
14174,375.0
14175,377.0
14176,377.0
14177,376.0
14178,376.0
14179,376.0
14180,375.0
14181,376.0
14182,375.0
14183,375.0
14184,376.0
14185,377.0
14186,376.0
14187,377.0
14188,376.0
14189,376.0
14190,377.0
14191,377.0
14192,377.0
14193,376.0
14194,378.0
14195,378.0
14196,378.0
14197,378.0
14198,378.0
14199,379.0
14200,378.0
14201,378.0
14202,378.0
14203,379.0
14204,378.0
14205,379.0
14206,378.0
14207,379.0
14208,379.0
14209,379.0
14210,379.0
14211,380.0
14212,379.0
14213,380.0
14214,379.0
14215,379.0
14216,380.0
14217,379.0
14218,380.0
14219,380.0
14220,379.0
14221,380.0
14222,380.0
14223,380.0
14224,380.0
14225,381.0
14226,380.0
14227,380.0
14228,379.0
14229,379.0
14230,379.0
14231,380.0
14232,380.0
14233,381.0
14234,380.0
14235,381.0
14236,380.0
14237,381.0
14238,381.0
14239,380.0
14240,381.0
14241,380.0
14242,380.0
14243,381.0
14244,381.0
14245,382.0
14246,381.0
14247,381.0
14248,382.0
14249,382.0
14250,382.0
14251,382.0
14252,382.0
14253,381.0
14254,382.0
14255,382.0
14256,382.0
14257,382.0
14258,383.0
14259,384.0
14260,382.0
14261,383.0
14262,382.0
14263,382.0
14264,382.0
14265,383.0
14266,382.0
14267,382.0
14268,385.0
14269,383.0
14270,384.0
14271,384.0
14272,384.0
14273,383.0
14274,385.0
14275,384.0
14276,384.0
14277,384.0
14278,383.0
14279,385.0
14280,385.0
14281,386.0
14282,385.0
14283,385.0
14284,386.0
14285,386.0
14286,385.0
14287,386.0
14288,385.0
14289,385.0
14290,385.0
14291,385.0
14292,387.0
14293,386.0
14294,387.0
14295,387.0
14296,386.0
14297,387.0
14298,387.0
14299,386.0
14300,387.0
14301,387.0
14302,387.0
14303,386.0
14304,388.0
14305,388.0
14306,387.0
14307,388.0
14308,388.0
14309,388.0
14310,388.0
14311,388.0
14312,387.0
14313,388.0
14314,388.0
14315,387.0
14316,388.0
14317,389.0
14318,389.0
14319,390.0
14320,390.0
14321,389.0
14322,390.0
14323,389.0
14324,389.0
14325,389.0
14326,390.0
14327,388.0
14328,390.0
14329,390.0
14330,389.0
14331,390.0
14332,390.0
14333,389.0
14334,389.0
14335,390.0
14336,390.0
14337,389.0
14338,390.0
14339,389.0
14340,392.0
14341,391.0
14342,391.0
14343,390.0
14344,391.0
14345,391.0
14346,393.0
14347,391.0
14348,391.0
14349,391.0
14350,392.0
14351,391.0
14352,393.0
14353,394.0
14354,393.0
14355,392.0
14356,392.0
14357,394.0
14358,392.0
14359,392.0
14360,392.0
14361,392.0
14362,393.0
14363,393.0
14364,394.0
14365,394.0
14366,394.0
14367,394.0
14368,394.0
14369,394.0
14370,393.0
14371,393.0
14372,393.0
14373,393.0
14374,394.0
14375,393.0
14376,394.0
14377,394.0
14378,394.0
14379,395.0
14380,394.0
14381,394.0
14382,395.0
14383,394.0
14384,395.0
14385,395.0
14386,394.0
14387,394.0
14388,397.0
14389,396.0
14390,395.0
14391,395.0
14392,396.0
14393,396.0
14394,396.0
14395,397.0
14396,396.0
14397,395.0
14398,395.0
14399,397.0
14400,398.0
14401,398.0
14402,398.0
14403,398.0
14404,398.0
14405,398.0
14406,398.0
14407,399.0
14408,398.0
14409,398.0
14410,398.0
14411,398.0
14412,399.0
14413,400.0
14414,400.0
14415,400.0
14416,399.0
14417,399.0
14418,399.0
14419,399.0
14420,400.0
14421,400.0
14422,400.0
14423,400.0
14424,401.0
14425,401.0
14426,400.0
14427,401.0
14428,401.0
14429,400.0
14430,401.0
14431,401.0
14432,400.0
14433,400.0
14434,400.0
14435,401.0
14436,402.0
14437,402.0
14438,402.0
14439,401.0
14440,402.0
14441,402.0
14442,401.0
14443,401.0
14444,402.0
14445,401.0
14446,401.0
14447,401.0
14448,402.0
14449,402.0
14450,403.0
14451,403.0
14452,402.0
14453,403.0
14454,403.0
14455,402.0
14456,402.0
14457,402.0
14458,402.0
14459,402.0
14460,404.0
14461,404.0
14462,404.0
14463,404.0
14464,404.0
14465,403.0
14466,404.0
14467,404.0
14468,403.0
14469,403.0
14470,405.0
14471,403.0
14472,406.0
14473,406.0
14474,405.0
14475,404.0
14476,405.0
14477,406.0
14478,405.0
14479,405.0
14480,405.0
14481,406.0
14482,405.0
14483,406.0
14484,407.0
14485,406.0
14486,408.0
14487,407.0
14488,406.0
14489,407.0
14490,407.0
14491,408.0
14492,406.0
14493,407.0
14494,407.0
14495,406.0
14496,408.0
14497,407.0
14498,407.0
14499,409.0
14500,407.0
14501,408.0
14502,407.0
14503,408.0
14504,408.0
14505,408.0
14506,408.0
14507,408.0
14508,408.0
14509,408.0
14510,408.0
14511,409.0
14512,409.0
14513,409.0
14514,409.0
14515,409.0
14516,408.0
14517,409.0
14518,408.0
14519,408.0
14520,410.0
14521,409.0
14522,410.0
14523,410.0
14524,409.0
14525,410.0
14526,410.0
14527,409.0
14528,411.0
14529,410.0
14530,410.0
14531,409.0
14532,413.0
14533,410.0
14534,411.0
14535,412.0
14536,412.0
14537,410.0
14538,410.0
14539,411.0
14540,412.0
14541,411.0
14542,412.0
14543,412.0
14544,414.0
14545,412.0
14546,413.0
14547,413.0
14548,414.0
14549,413.0
14550,414.0
14551,414.0
14552,413.0
14553,413.0
14554,413.0
14555,413.0
14556,415.0
14557,415.0
14558,414.0
14559,414.0
14560,415.0
14561,416.0
14562,415.0
14563,415.0
14564,415.0
14565,415.0
14566,414.0
14567,414.0
14568,416.0
14569,416.0
14570,416.0
14571,416.0
14572,417.0
14573,415.0
14574,417.0
14575,416.0
14576,416.0
14577,416.0
14578,415.0
14579,416.0
14580,417.0
14581,417.0
14582,417.0
14583,417.0
14584,417.0
14585,418.0
14586,418.0
14587,416.0
14588,416.0
14589,417.0
14590,418.0
14591,416.0
14592,419.0
14593,419.0
14594,419.0
14595,419.0
14596,418.0
14597,418.0
14598,419.0
14599,419.0
14600,418.0
14601,418.0
14602,419.0
14603,419.0
14604,420.0
14605,420.0
14606,422.0
14607,419.0
14608,421.0
14609,421.0
14610,420.0
14611,420.0
14612,421.0
14613,422.0
14614,421.0
14615,420.0
14616,421.0
14617,423.0
14618,423.0
14619,422.0
14620,422.0
14621,422.0
14622,422.0
14623,422.0
14624,422.0
14625,421.0
14626,422.0
14627,421.0
14628,423.0
14629,423.0
14630,422.0
14631,422.0
14632,424.0
14633,423.0
14634,424.0
14635,422.0
14636,422.0
14637,423.0
14638,423.0
14639,423.0
14640,425.0
14641,424.0
14642,426.0
14643,426.0
14644,424.0
14645,426.0
14646,426.0
14647,426.0
14648,425.0
14649,425.0
14650,425.0
14651,424.0
14652,427.0
14653,426.0
14654,426.0
14655,427.0
14656,426.0
14657,426.0
14658,427.0
14659,428.0
14660,426.0
14661,428.0
14662,426.0
14663,426.0
14664,428.0
14665,429.0
14666,429.0
14667,428.0
14668,429.0
14669,427.0
14670,427.0
14671,428.0
14672,428.0
14673,428.0
14674,428.0
14675,427.0
14676,430.0
14677,430.0
14678,430.0
14679,430.0
14680,428.0
14681,430.0
14682,429.0
14683,429.0
14684,429.0
14685,429.0
14686,430.0
14687,430.0
14688,430.0
14689,430.0
14690,431.0
14691,431.0
14692,431.0
14693,431.0
14694,432.0
14695,431.0
14696,431.0
14697,430.0
14698,430.0
14699,431.0
14700,432.0
14701,431.0
14702,432.0
14703,431.0
14704,431.0
14705,431.0
14706,432.0
14707,432.0
14708,432.0
14709,431.0
14710,431.0
14711,432.0
14712,433.0
14713,433.0
14714,434.0
14715,434.0
14716,432.0
14717,433.0
14718,432.0
14719,434.0
14720,434.0
14721,432.0
14722,435.0
14723,433.0
14724,436.0
14725,436.0
14726,435.0
14727,434.0
14728,435.0
14729,435.0
14730,435.0
14731,436.0
14732,435.0
14733,436.0
14734,436.0
14735,434.0
14736,437.0
14737,436.0
14738,436.0
14739,437.0
14740,437.0
14741,437.0
14742,436.0
14743,436.0
14744,435.0
14745,436.0
14746,437.0
14747,435.0
14748,439.0
14749,437.0
14750,437.0
14751,438.0
14752,437.0
14753,437.0
14754,437.0
14755,438.0
14756,438.0
14757,438.0
14758,437.0
14759,437.0
14760,439.0
14761,438.0
14762,439.0
14763,439.0
14764,439.0
14765,438.0
14766,439.0
14767,439.0
14768,439.0
14769,438.0
14770,439.0
14771,439.0
