,tiempo
88077,696.0
88078,696.0
88079,696.0
88080,697.0
88081,696.0
88082,696.0
88083,697.0
88084,696.0
88085,696.0
88086,696.0
88087,697.0
88088,696.0
88089,696.0
88090,696.0
88091,697.0
88092,696.0
88093,697.0
88094,696.0
88095,696.0
88096,696.0
88097,696.0
88098,697.0
88099,697.0
88100,697.0
88101,697.0
88102,697.0
88103,696.0
88104,696.0
88105,697.0
88106,697.0
88107,696.0
88108,696.0
88109,697.0
88110,696.0
88111,696.0
88112,696.0
88113,696.0
88114,697.0
88115,696.0
88116,697.0
88117,696.0
88118,696.0
88119,696.0
88120,697.0
88121,697.0
88122,697.0
88123,696.0
88124,696.0
88125,696.0
88126,696.0
88127,697.0
88128,696.0
88129,697.0
88130,696.0
88131,696.0
88132,697.0
88133,697.0
88134,696.0
88135,696.0
88136,696.0
88137,697.0
88138,697.0
88139,697.0
88140,696.0
88141,696.0
88142,697.0
88143,696.0
88144,697.0
88145,697.0
88146,696.0
88147,697.0
88148,696.0
88149,697.0
88150,697.0
88151,697.0
88152,697.0
88153,696.0
88154,696.0
88155,696.0
88156,696.0
88157,696.0
88158,697.0
88159,697.0
88160,697.0
88161,696.0
88162,697.0
88163,696.0
88164,697.0
88165,696.0
88166,696.0
88167,696.0
88168,696.0
88169,697.0
88170,697.0
88171,697.0
88172,696.0
88173,697.0
88174,697.0
88175,696.0
88176,696.0
88177,696.0
88178,697.0
88179,696.0
88180,697.0
88181,697.0
88182,697.0
88183,697.0
88184,697.0
88185,696.0
88186,696.0
88187,697.0
88188,696.0
88189,696.0
88190,697.0
88191,697.0
88192,696.0
88193,696.0
88194,696.0
88195,696.0
88196,696.0
88197,697.0
88198,696.0
88199,696.0
88200,696.0
88201,697.0
88202,696.0
88203,696.0
88204,696.0
88205,696.0
88206,697.0
88207,697.0
88208,696.0
88209,697.0
88210,696.0
88211,696.0
88212,697.0
88213,696.0
88214,697.0
88215,696.0
88216,697.0
88217,697.0
88218,697.0
88219,696.0
88220,697.0
88221,697.0
88222,696.0
88223,697.0
88224,697.0
88225,697.0
88226,697.0
88227,697.0
88228,697.0
88229,697.0
88230,696.0
88231,696.0
88232,696.0
88233,697.0
88234,696.0
88235,697.0
88236,696.0
88237,697.0
88238,696.0
88239,697.0
88240,697.0
88241,697.0
88242,696.0
88243,697.0
88244,697.0
88245,696.0
88246,696.0
88247,697.0
88248,697.0
88249,696.0
88250,697.0
88251,697.0
88252,697.0
88253,697.0
88254,696.0
88255,697.0
88256,696.0
88257,696.0
88258,696.0
88259,697.0
88260,696.0
88261,697.0
88262,697.0
88263,697.0
88264,697.0
88265,697.0
88266,696.0
88267,697.0
88268,697.0
88269,697.0
88270,696.0
88271,696.0
88272,697.0
88273,696.0
88274,696.0
88275,696.0
88276,696.0
88277,697.0
88278,697.0
88279,697.0
88280,696.0
88281,697.0
88282,697.0
88283,696.0
88284,696.0
88285,697.0
88286,697.0
88287,697.0
88288,697.0
88289,697.0
88290,697.0
88291,697.0
88292,697.0
88293,697.0
88294,697.0
88295,697.0
88296,696.0
88297,696.0
88298,697.0
88299,696.0
88300,696.0
88301,697.0
88302,697.0
88303,697.0
88304,697.0
88305,696.0
88306,697.0
88307,697.0
88308,697.0
88309,696.0
88310,696.0
88311,696.0
88312,696.0
88313,696.0
88314,697.0
88315,697.0
88316,697.0
88317,696.0
88318,697.0
88319,697.0
88320,696.0
88321,697.0
88322,697.0
88323,696.0
88324,697.0
88325,697.0
88326,697.0
88327,696.0
88328,697.0
88329,697.0
88330,696.0
88331,696.0
88332,697.0
88333,696.0
88334,696.0
88335,697.0
88336,697.0
88337,696.0
88338,697.0
88339,697.0
88340,697.0
88341,697.0
88342,696.0
88343,696.0
88344,697.0
88345,696.0
88346,696.0
88347,697.0
88348,696.0
88349,696.0
88350,697.0
88351,696.0
88352,696.0
88353,696.0
88354,696.0
88355,697.0
88356,696.0
88357,697.0
88358,697.0
88359,697.0
88360,696.0
88361,697.0
88362,697.0
88363,697.0
88364,696.0
88365,697.0
88366,697.0
88367,696.0
88368,697.0
88369,696.0
88370,697.0
88371,696.0
88372,697.0
88373,696.0
88374,696.0
88375,697.0
88376,696.0
88377,697.0
88378,697.0
88379,696.0
88380,697.0
88381,696.0
88382,696.0
88383,696.0
88384,697.0
88385,696.0
88386,696.0
88387,697.0
88388,697.0
88389,696.0
88390,696.0
88391,696.0
88392,697.0
88393,697.0
88394,697.0
88395,697.0
88396,696.0
88397,697.0
88398,696.0
88399,697.0
88400,696.0
88401,697.0
88402,696.0
88403,696.0
88404,697.0
88405,697.0
88406,696.0
88407,697.0
88408,697.0
88409,696.0
88410,697.0
88411,697.0
88412,697.0
88413,697.0
88414,696.0
88415,697.0
88416,696.0
88417,696.0
88418,696.0
88419,697.0
88420,696.0
88421,696.0
88422,697.0
88423,696.0
88424,696.0
88425,697.0
88426,696.0
88427,696.0
88428,697.0
88429,696.0
88430,696.0
88431,697.0
88432,696.0
88433,696.0
88434,696.0
88435,697.0
88436,696.0
88437,696.0
88438,697.0
88439,697.0
88440,697.0
88441,697.0
88442,696.0
88443,696.0
88444,697.0
88445,697.0
88446,696.0
88447,696.0
88448,696.0
88449,696.0
88450,696.0
88451,696.0
88452,697.0
88453,697.0
88454,697.0
88455,696.0
88456,696.0
88457,697.0
88458,696.0
88459,697.0
88460,697.0
88461,696.0
88462,696.0
88463,696.0
88464,697.0
88465,697.0
88466,696.0
88467,696.0
88468,696.0
88469,697.0
88470,696.0
88471,697.0
88472,697.0
88473,697.0
88474,697.0
88475,696.0
88476,696.0
88477,696.0
88478,696.0
88479,697.0
88480,696.0
88481,696.0
88482,697.0
88483,696.0
88484,697.0
88485,697.0
88486,697.0
88487,697.0
88488,696.0
88489,696.0
88490,696.0
88491,697.0
88492,697.0
88493,697.0
88494,697.0
88495,696.0
88496,697.0
88497,696.0
88498,697.0
88499,696.0
88500,697.0
88501,696.0
88502,696.0
88503,697.0
88504,696.0
88505,696.0
88506,697.0
88507,696.0
88508,696.0
88509,697.0
88510,697.0
88511,697.0
88512,696.0
88513,696.0
88514,696.0
88515,697.0
88516,697.0
88517,696.0
88518,697.0
88519,696.0
88520,697.0
88521,697.0
88522,696.0
88523,696.0
88524,697.0
88525,696.0
88526,697.0
88527,696.0
88528,697.0
88529,697.0
88530,696.0
88531,696.0
88532,696.0
88533,696.0
88534,697.0
88535,698.0
88536,696.0
88537,697.0
88538,697.0
88539,696.0
88540,697.0
88541,697.0
88542,697.0
88543,698.0
88544,697.0
88545,698.0
88546,696.0
88547,698.0
88548,697.0
88549,698.0
88550,697.0
88551,698.0
88552,697.0
88553,696.0
88554,697.0
88555,697.0
88556,697.0
88557,696.0
88558,696.0
88559,696.0
88560,697.0
88561,697.0
88562,697.0
88563,698.0
88564,697.0
88565,697.0
88566,697.0
88567,697.0
88568,697.0
88569,697.0
88570,697.0
88571,698.0
88572,698.0
88573,698.0
88574,697.0
88575,698.0
88576,697.0
88577,697.0
88578,697.0
88579,698.0
88580,697.0
88581,698.0
88582,697.0
88583,698.0
88584,697.0
88585,698.0
88586,698.0
88587,698.0
88588,697.0
88589,698.0
88590,698.0
88591,697.0
88592,698.0
88593,697.0
88594,697.0
88595,698.0
88596,698.0
88597,698.0
88598,697.0
88599,698.0
88600,698.0
88601,698.0
88602,698.0
88603,698.0
88604,697.0
88605,697.0
88606,697.0
88607,697.0
88608,697.0
88609,697.0
88610,698.0
88611,697.0
88612,697.0
88613,697.0
88614,697.0
88615,697.0
88616,698.0
88617,698.0
88618,697.0
88619,698.0
88620,697.0
88621,697.0
88622,698.0
88623,698.0
88624,697.0
88625,697.0
88626,697.0
88627,697.0
88628,698.0
88629,698.0
88630,698.0
88631,697.0
88632,698.0
88633,698.0
88634,697.0
88635,698.0
88636,698.0
88637,697.0
88638,698.0
88639,698.0
88640,697.0
88641,697.0
88642,697.0
88643,697.0
88644,698.0
88645,698.0
88646,698.0
88647,698.0
88648,697.0
88649,697.0
88650,697.0
88651,697.0
88652,698.0
88653,698.0
88654,697.0
88655,697.0
88656,698.0
88657,698.0
88658,698.0
88659,698.0
88660,698.0
88661,697.0
88662,698.0
88663,697.0
88664,697.0
88665,698.0
88666,697.0
88667,697.0
88668,698.0
88669,698.0
88670,698.0
88671,697.0
88672,698.0
88673,697.0
88674,697.0
88675,697.0
88676,697.0
88677,698.0
88678,698.0
88679,697.0
88680,697.0
88681,698.0
88682,697.0
88683,698.0
88684,698.0
88685,697.0
88686,698.0
88687,698.0
88688,697.0
88689,697.0
88690,698.0
88691,698.0
88692,697.0
88693,698.0
88694,697.0
88695,697.0
88696,697.0
88697,697.0
88698,698.0
88699,697.0
88700,697.0
88701,698.0
88702,697.0
88703,697.0
88704,698.0
88705,698.0
88706,698.0
88707,698.0
88708,697.0
88709,697.0
88710,698.0
88711,698.0
88712,698.0
88713,697.0
88714,698.0
88715,697.0
88716,697.0
88717,697.0
88718,698.0
88719,697.0
88720,698.0
88721,697.0
88722,698.0
88723,697.0
88724,697.0
88725,698.0
88726,698.0
88727,697.0
88728,697.0
88729,698.0
88730,697.0
88731,698.0
88732,697.0
88733,697.0
88734,698.0
88735,698.0
88736,698.0
88737,697.0
88738,697.0
88739,697.0
88740,697.0
88741,697.0
88742,697.0
88743,697.0
88744,698.0
88745,697.0
88746,698.0
88747,698.0
88748,697.0
88749,697.0
88750,697.0
88751,697.0
88752,697.0
88753,697.0
88754,697.0
88755,698.0
88756,698.0
88757,697.0
88758,697.0
88759,697.0
88760,698.0
88761,698.0
88762,698.0
88763,697.0
88764,698.0
88765,697.0
88766,698.0
88767,697.0
88768,697.0
88769,697.0
88770,698.0
88771,698.0
88772,698.0
88773,697.0
88774,698.0
88775,697.0
88776,697.0
88777,697.0
88778,698.0
88779,697.0
88780,698.0
88781,697.0
88782,697.0
88783,698.0
88784,697.0
88785,697.0
88786,698.0
88787,697.0
88788,697.0
88789,698.0
88790,697.0
88791,697.0
88792,697.0
88793,698.0
88794,697.0
88795,698.0
88796,697.0
88797,697.0
88798,698.0
88799,698.0
88800,698.0
88801,697.0
88802,697.0
88803,697.0
88804,697.0
88805,697.0
88806,697.0
88807,697.0
88808,698.0
88809,697.0
88810,697.0
88811,697.0
88812,698.0
88813,697.0
88814,698.0
88815,697.0
88816,697.0
88817,697.0
88818,697.0
88819,698.0
88820,698.0
88821,697.0
88822,698.0
88823,697.0
88824,697.0
88825,698.0
88826,697.0
88827,698.0
88828,697.0
88829,697.0
88830,698.0
88831,697.0
88832,697.0
88833,697.0
88834,697.0
88835,698.0
88836,697.0
88837,698.0
88838,697.0
88839,697.0
88840,698.0
88841,698.0
88842,697.0
88843,697.0
88844,698.0
88845,698.0
88846,697.0
88847,698.0
88848,698.0
88849,697.0
88850,697.0
88851,698.0
88852,698.0
88853,698.0
88854,698.0
88855,698.0
88856,697.0
88857,697.0
88858,698.0
88859,698.0
88860,697.0
88861,698.0
88862,698.0
88863,697.0
88864,697.0
88865,698.0
88866,697.0
88867,698.0
88868,698.0
88869,697.0
88870,698.0
88871,697.0
88872,697.0
88873,698.0
88874,698.0
88875,698.0
88876,697.0
88877,697.0
88878,697.0
88879,697.0
88880,697.0
88881,698.0
88882,698.0
88883,697.0
88884,698.0
88885,698.0
88886,698.0
88887,697.0
88888,697.0
88889,698.0
88890,697.0
88891,698.0
88892,698.0
88893,697.0
88894,697.0
88895,698.0
88896,697.0
88897,697.0
88898,698.0
88899,697.0
88900,698.0
88901,698.0
88902,698.0
88903,698.0
88904,698.0
88905,697.0
88906,698.0
88907,698.0
88908,697.0
88909,697.0
88910,698.0
88911,697.0
88912,698.0
88913,698.0
88914,698.0
88915,698.0
88916,698.0
88917,697.0
88918,698.0
88919,697.0
88920,698.0
88921,697.0
88922,698.0
88923,697.0
88924,698.0
88925,698.0
88926,697.0
88927,697.0
88928,698.0
88929,697.0
88930,698.0
88931,697.0
88932,697.0
88933,698.0
88934,698.0
88935,698.0
88936,697.0
88937,698.0
88938,697.0
88939,698.0
88940,698.0
88941,698.0
88942,697.0
88943,697.0
88944,697.0
88945,697.0
88946,698.0
88947,698.0
88948,697.0
88949,698.0
88950,697.0
88951,697.0
88952,697.0
88953,698.0
88954,698.0
88955,698.0
88956,697.0
88957,698.0
88958,698.0
88959,697.0
88960,697.0
88961,698.0
88962,698.0
88963,698.0
88964,698.0
88965,697.0
88966,698.0
88967,698.0
88968,697.0
88969,697.0
88970,697.0
88971,697.0
88972,698.0
88973,698.0
88974,697.0
88975,697.0
88976,697.0
88977,698.0
88978,698.0
88979,698.0
88980,697.0
88981,697.0
88982,698.0
88983,697.0
88984,698.0
88985,698.0
88986,698.0
88987,697.0
88988,698.0
88989,697.0
88990,698.0
88991,697.0
88992,697.0
88993,697.0
88994,698.0
88995,698.0
88996,698.0
88997,698.0
88998,697.0
88999,698.0
89000,697.0
89001,698.0
89002,697.0
89003,697.0
89004,698.0
89005,697.0
89006,698.0
89007,698.0
89008,697.0
89009,697.0
89010,697.0
89011,698.0
89012,698.0
89013,697.0
89014,698.0
89015,697.0
89016,698.0
89017,697.0
89018,698.0
89019,697.0
89020,697.0
89021,698.0
89022,697.0
89023,698.0
89024,697.0
89025,697.0
89026,697.0
89027,697.0
89028,698.0
89029,697.0
89030,698.0
89031,697.0
89032,698.0
89033,698.0
89034,697.0
89035,697.0
89036,698.0
89037,698.0
89038,697.0
89039,698.0
89040,697.0
89041,698.0
89042,698.0
89043,697.0
89044,697.0
89045,698.0
89046,697.0
89047,698.0
89048,697.0
89049,697.0
89050,697.0
89051,697.0
89052,698.0
89053,697.0
89054,697.0
89055,698.0
89056,698.0
89057,697.0
89058,698.0
89059,697.0
89060,698.0
89061,698.0
89062,697.0
89063,698.0
89064,698.0
89065,697.0
89066,697.0
89067,698.0
89068,698.0
89069,697.0
89070,697.0
89071,698.0
89072,697.0
89073,698.0
89074,697.0
89075,697.0
89076,698.0
89077,697.0
89078,698.0
89079,697.0
89080,697.0
89081,697.0
89082,697.0
89083,698.0
89084,698.0
89085,698.0
89086,699.0
89087,697.0
89088,698.0
89089,698.0
89090,697.0
89091,698.0
89092,697.0
89093,697.0
89094,698.0
89095,698.0
89096,698.0
89097,697.0
89098,698.0
89099,698.0
89100,698.0
89101,698.0
89102,699.0
89103,698.0
89104,698.0
89105,698.0
89106,698.0
89107,699.0
89108,698.0
89109,699.0
89110,698.0
89111,698.0
89112,699.0
89113,698.0
89114,698.0
89115,698.0
89116,699.0
89117,699.0
89118,699.0
89119,698.0
89120,698.0
89121,699.0
89122,699.0
89123,698.0
89124,698.0
89125,699.0
89126,698.0
89127,699.0
89128,698.0
89129,698.0
89130,699.0
89131,698.0
89132,698.0
89133,698.0
89134,698.0
89135,699.0
89136,699.0
89137,698.0
89138,698.0
89139,698.0
89140,699.0
89141,699.0
89142,699.0
89143,698.0
89144,699.0
89145,699.0
89146,699.0
89147,698.0
89148,699.0
89149,699.0
89150,698.0
89151,698.0
89152,699.0
89153,699.0
89154,698.0
89155,699.0
89156,698.0
89157,699.0
89158,698.0
89159,698.0
89160,699.0
89161,699.0
89162,699.0
89163,699.0
89164,699.0
89165,698.0
89166,698.0
89167,698.0
89168,699.0
89169,699.0
89170,699.0
89171,698.0
89172,699.0
89173,699.0
89174,699.0
89175,699.0
89176,699.0
89177,699.0
89178,698.0
89179,698.0
89180,699.0
89181,699.0
89182,698.0
89183,699.0
89184,698.0
89185,699.0
89186,699.0
89187,698.0
89188,698.0
89189,699.0
89190,699.0
89191,698.0
89192,698.0
89193,699.0
89194,698.0
89195,699.0
89196,698.0
89197,699.0
89198,699.0
89199,698.0
89200,699.0
89201,699.0
89202,698.0
89203,699.0
89204,699.0
89205,699.0
89206,698.0
89207,699.0
89208,698.0
89209,698.0
89210,698.0
89211,699.0
89212,698.0
89213,698.0
89214,698.0
89215,698.0
89216,698.0
89217,698.0
89218,698.0
89219,698.0
89220,699.0
89221,699.0
89222,699.0
89223,698.0
89224,698.0
89225,698.0
89226,699.0
89227,699.0
89228,698.0
89229,698.0
89230,699.0
89231,698.0
89232,699.0
89233,699.0
89234,699.0
89235,698.0
89236,698.0
89237,698.0
89238,699.0
89239,698.0
89240,699.0
89241,699.0
89242,698.0
89243,698.0
89244,698.0
89245,699.0
89246,698.0
89247,698.0
89248,698.0
89249,699.0
89250,698.0
89251,698.0
89252,699.0
89253,698.0
89254,699.0
89255,699.0
89256,698.0
89257,698.0
89258,698.0
89259,698.0
89260,699.0
89261,698.0
89262,699.0
89263,699.0
89264,699.0
89265,698.0
89266,699.0
89267,699.0
89268,698.0
89269,698.0
89270,698.0
89271,699.0
89272,699.0
89273,699.0
89274,699.0
89275,699.0
89276,698.0
89277,699.0
89278,699.0
89279,699.0
89280,698.0
89281,698.0
89282,699.0
89283,698.0
89284,698.0
89285,698.0
89286,699.0
89287,698.0
89288,698.0
89289,698.0
89290,698.0
89291,699.0
89292,698.0
89293,699.0
89294,698.0
89295,699.0
89296,699.0
89297,698.0
89298,698.0
89299,699.0
89300,698.0
89301,698.0
89302,698.0
89303,699.0
89304,698.0
89305,699.0
89306,699.0
89307,698.0
89308,698.0
89309,699.0
89310,698.0
89311,699.0
89312,698.0
89313,698.0
89314,698.0
89315,698.0
89316,699.0
89317,699.0
89318,698.0
89319,698.0
89320,699.0
89321,699.0
89322,698.0
89323,698.0
89324,698.0
89325,698.0
89326,699.0
89327,698.0
89328,699.0
89329,699.0
89330,699.0
89331,699.0
89332,699.0
89333,699.0
89334,699.0
89335,699.0
89336,699.0
89337,698.0
89338,698.0
89339,698.0
89340,699.0
89341,698.0
89342,698.0
89343,699.0
89344,699.0
89345,698.0
89346,698.0
89347,699.0
89348,699.0
89349,698.0
89350,698.0
89351,699.0
89352,699.0
89353,699.0
89354,699.0
89355,699.0
89356,698.0
89357,699.0
89358,698.0
89359,698.0
89360,699.0
89361,698.0
89362,698.0
89363,699.0
89364,699.0
89365,698.0
89366,699.0
89367,699.0
89368,698.0
89369,698.0
89370,699.0
89371,698.0
89372,699.0
89373,699.0
89374,699.0
89375,699.0
89376,698.0
89377,698.0
89378,699.0
89379,698.0
89380,699.0
89381,699.0
89382,698.0
89383,698.0
89384,699.0
89385,698.0
89386,698.0
89387,699.0
89388,699.0
89389,698.0
89390,699.0
89391,698.0
89392,698.0
89393,698.0
89394,699.0
89395,699.0
89396,698.0
89397,698.0
89398,698.0
89399,699.0
89400,698.0
89401,699.0
89402,699.0
89403,699.0
89404,698.0
89405,699.0
89406,699.0
89407,698.0
89408,698.0
89409,699.0
89410,699.0
89411,699.0
89412,698.0
89413,699.0
89414,698.0
89415,699.0
89416,698.0
89417,698.0
89418,698.0
89419,699.0
89420,699.0
89421,699.0
89422,698.0
89423,698.0
89424,699.0
89425,698.0
89426,698.0
89427,698.0
89428,698.0
89429,698.0
89430,698.0
89431,698.0
89432,698.0
89433,698.0
89434,699.0
89435,699.0
89436,699.0
89437,699.0
89438,699.0
89439,698.0
89440,699.0
89441,698.0
89442,699.0
89443,698.0
89444,698.0
89445,699.0
89446,698.0
89447,698.0
89448,698.0
89449,699.0
89450,698.0
89451,698.0
89452,698.0
89453,699.0
89454,699.0
89455,698.0
89456,699.0
89457,699.0
89458,699.0
89459,699.0
89460,698.0
89461,698.0
89462,699.0
89463,699.0
89464,698.0
89465,700.0
89466,699.0
89467,700.0
89468,699.0
89469,699.0
89470,698.0
89471,700.0
89472,699.0
89473,699.0
89474,700.0
89475,700.0
89476,698.0
89477,700.0
89478,698.0
89479,698.0
89480,700.0
89481,700.0
89482,699.0
89483,698.0
89484,700.0
89485,699.0
89486,699.0
89487,698.0
89488,699.0
89489,698.0
89490,700.0
89491,700.0
89492,699.0
89493,700.0
89494,700.0
89495,700.0
89496,700.0
89497,700.0
89498,700.0
89499,699.0
89500,699.0
89501,700.0
89502,699.0
89503,699.0
89504,699.0
89505,699.0
89506,699.0
89507,700.0
89508,700.0
89509,699.0
89510,699.0
89511,699.0
89512,699.0
89513,699.0
89514,700.0
89515,699.0
89516,699.0
89517,699.0
89518,700.0
89519,700.0
89520,699.0
89521,700.0
89522,700.0
89523,699.0
89524,699.0
89525,699.0
89526,699.0
89527,700.0
89528,700.0
89529,700.0
89530,699.0
89531,699.0
89532,700.0
89533,699.0
89534,699.0
89535,699.0
89536,700.0
89537,699.0
89538,700.0
89539,699.0
89540,700.0
89541,699.0
89542,700.0
89543,700.0
89544,700.0
89545,700.0
89546,699.0
89547,699.0
89548,699.0
89549,699.0
89550,699.0
89551,699.0
89552,700.0
89553,699.0
89554,700.0
89555,699.0
89556,700.0
89557,699.0
89558,700.0
89559,699.0
89560,700.0
89561,699.0
89562,700.0
89563,700.0
89564,700.0
89565,700.0
89566,699.0
89567,700.0
89568,700.0
89569,699.0
89570,699.0
89571,700.0
89572,699.0
89573,699.0
89574,699.0
89575,700.0
89576,699.0
89577,700.0
89578,700.0
89579,700.0
89580,700.0
89581,699.0
89582,699.0
89583,700.0
89584,699.0
89585,699.0
89586,700.0
89587,699.0
89588,700.0
89589,699.0
89590,699.0
89591,700.0
89592,700.0
89593,700.0
89594,700.0
89595,700.0
89596,699.0
89597,700.0
89598,699.0
89599,699.0
89600,699.0
89601,699.0
89602,699.0
89603,699.0
89604,700.0
89605,700.0
89606,700.0
89607,699.0
89608,700.0
89609,700.0
89610,699.0
89611,699.0
89612,699.0
89613,699.0
89614,699.0
89615,700.0
89616,700.0
89617,699.0
89618,699.0
89619,699.0
89620,700.0
89621,700.0
89622,699.0
89623,700.0
89624,700.0
89625,700.0
89626,699.0
89627,700.0
89628,699.0
89629,700.0
89630,699.0
89631,699.0
89632,699.0
89633,700.0
89634,699.0
89635,699.0
89636,700.0
89637,699.0
89638,699.0
89639,700.0
89640,699.0
89641,700.0
89642,699.0
89643,700.0
89644,699.0
89645,700.0
89646,700.0
89647,700.0
89648,700.0
89649,700.0
89650,700.0
89651,700.0
89652,699.0
89653,700.0
89654,699.0
89655,700.0
89656,699.0
89657,699.0
89658,699.0
89659,699.0
89660,700.0
89661,699.0
89662,700.0
89663,699.0
89664,700.0
89665,699.0
89666,699.0
89667,699.0
89668,700.0
89669,700.0
89670,699.0
89671,700.0
89672,700.0
89673,699.0
89674,699.0
89675,699.0
89676,700.0
89677,700.0
89678,699.0
89679,699.0
89680,700.0
89681,699.0
89682,700.0
89683,700.0
89684,699.0
89685,700.0
89686,699.0
89687,699.0
89688,700.0
89689,700.0
89690,700.0
89691,700.0
89692,699.0
89693,700.0
89694,699.0
89695,699.0
89696,699.0
89697,699.0
89698,699.0
89699,700.0
89700,700.0
89701,699.0
89702,700.0
89703,700.0
89704,699.0
89705,699.0
89706,700.0
89707,700.0
89708,699.0
89709,700.0
89710,700.0
89711,700.0
89712,699.0
89713,700.0
89714,699.0
89715,699.0
89716,699.0
89717,699.0
89718,700.0
89719,700.0
89720,699.0
89721,700.0
89722,700.0
89723,699.0
89724,699.0
89725,699.0
89726,699.0
89727,699.0
89728,699.0
89729,699.0
89730,700.0
89731,699.0
89732,699.0
89733,700.0
89734,700.0
89735,699.0
89736,700.0
89737,700.0
89738,699.0
89739,700.0
89740,699.0
89741,699.0
89742,700.0
89743,700.0
89744,700.0
89745,700.0
89746,699.0
89747,699.0
89748,700.0
89749,700.0
89750,699.0
89751,700.0
89752,700.0
89753,700.0
89754,700.0
89755,700.0
89756,700.0
89757,700.0
89758,699.0
89759,699.0
89760,700.0
89761,699.0
89762,699.0
89763,699.0
89764,699.0
89765,699.0
89766,699.0
89767,699.0
89768,699.0
89769,700.0
89770,700.0
89771,700.0
89772,700.0
89773,699.0
89774,700.0
89775,700.0
89776,700.0
89777,699.0
89778,700.0
89779,699.0
89780,700.0
89781,700.0
89782,699.0
89783,699.0
89784,700.0
89785,699.0
89786,699.0
89787,700.0
89788,700.0
89789,699.0
89790,699.0
89791,699.0
89792,699.0
89793,700.0
89794,700.0
89795,699.0
89796,699.0
89797,699.0
89798,699.0
89799,700.0
89800,700.0
89801,699.0
89802,699.0
89803,700.0
89804,699.0
89805,699.0
89806,700.0
89807,699.0
89808,699.0
89809,699.0
89810,700.0
89811,700.0
89812,699.0
89813,699.0
89814,700.0
89815,700.0
89816,699.0
89817,700.0
89818,699.0
89819,699.0
89820,699.0
89821,700.0
89822,700.0
89823,699.0
89824,699.0
89825,699.0
89826,699.0
89827,700.0
