,tiempo
84081,693.0
84082,693.0
84083,693.0
84084,692.0
84085,693.0
84086,692.0
84087,693.0
84088,693.0
84089,692.0
84090,693.0
84091,692.0
84092,692.0
84093,693.0
84094,692.0
84095,693.0
84096,692.0
84097,692.0
84098,693.0
84099,693.0
84100,692.0
84101,693.0
84102,692.0
84103,692.0
84104,692.0
84105,693.0
84106,692.0
84107,692.0
84108,692.0
84109,692.0
84110,692.0
84111,693.0
84112,692.0
84113,692.0
84114,693.0
84115,693.0
84116,693.0
84117,693.0
84118,693.0
84119,692.0
84120,693.0
84121,692.0
84122,693.0
84123,693.0
84124,692.0
84125,692.0
84126,693.0
84127,692.0
84128,693.0
84129,693.0
84130,692.0
84131,693.0
84132,692.0
84133,693.0
84134,692.0
84135,693.0
84136,692.0
84137,692.0
84138,693.0
84139,692.0
84140,692.0
84141,692.0
84142,692.0
84143,693.0
84144,693.0
84145,692.0
84146,693.0
84147,693.0
84148,692.0
84149,693.0
84150,693.0
84151,693.0
84152,692.0
84153,693.0
84154,693.0
84155,693.0
84156,692.0
84157,693.0
84158,693.0
84159,692.0
84160,693.0
84161,692.0
84162,693.0
84163,693.0
84164,693.0
84165,692.0
84166,692.0
84167,692.0
84168,692.0
84169,692.0
84170,692.0
84171,692.0
84172,693.0
84173,692.0
84174,693.0
84175,692.0
84176,692.0
84177,692.0
84178,692.0
84179,693.0
84180,693.0
84181,692.0
84182,692.0
84183,692.0
84184,693.0
84185,692.0
84186,693.0
84187,693.0
84188,692.0
84189,693.0
84190,693.0
84191,692.0
84192,693.0
84193,692.0
84194,692.0
84195,692.0
84196,693.0
84197,692.0
84198,693.0
84199,692.0
84200,692.0
84201,692.0
84202,693.0
84203,693.0
84204,692.0
84205,692.0
84206,692.0
84207,693.0
84208,692.0
84209,693.0
84210,693.0
84211,693.0
84212,692.0
84213,692.0
84214,693.0
84215,692.0
84216,693.0
84217,692.0
84218,692.0
84219,692.0
84220,692.0
84221,693.0
84222,693.0
84223,692.0
84224,692.0
84225,692.0
84226,692.0
84227,692.0
84228,693.0
84229,693.0
84230,693.0
84231,692.0
84232,693.0
84233,693.0
84234,692.0
84235,693.0
84236,693.0
84237,692.0
84238,693.0
84239,693.0
84240,692.0
84241,693.0
84242,692.0
84243,693.0
84244,693.0
84245,692.0
84246,692.0
84247,693.0
84248,692.0
84249,693.0
84250,692.0
84251,693.0
84252,692.0
84253,693.0
84254,692.0
84255,692.0
84256,693.0
84257,692.0
84258,692.0
84259,692.0
84260,693.0
84261,692.0
84262,693.0
84263,692.0
84264,692.0
84265,692.0
84266,692.0
84267,693.0
84268,693.0
84269,693.0
84270,693.0
84271,693.0
84272,692.0
84273,692.0
84274,692.0
84275,693.0
84276,692.0
84277,693.0
84278,693.0
84279,692.0
84280,692.0
84281,692.0
84282,692.0
84283,693.0
84284,693.0
84285,693.0
84286,693.0
84287,692.0
84288,692.0
84289,692.0
84290,693.0
84291,692.0
84292,693.0
84293,693.0
84294,693.0
84295,692.0
84296,693.0
84297,692.0
84298,692.0
84299,692.0
84300,692.0
84301,693.0
84302,693.0
84303,692.0
84304,693.0
84305,693.0
84306,692.0
84307,692.0
84308,692.0
84309,692.0
84310,693.0
84311,693.0
84312,693.0
84313,692.0
84314,693.0
84315,692.0
84316,692.0
84317,693.0
84318,692.0
84319,693.0
84320,692.0
84321,692.0
84322,692.0
84323,693.0
84324,693.0
84325,693.0
84326,692.0
84327,692.0
84328,692.0
84329,693.0
84330,692.0
84331,693.0
84332,693.0
84333,693.0
84334,693.0
84335,693.0
84336,692.0
84337,692.0
84338,692.0
84339,692.0
84340,692.0
84341,693.0
84342,692.0
84343,692.0
84344,693.0
84345,693.0
84346,693.0
84347,693.0
84348,693.0
84349,692.0
84350,692.0
84351,692.0
84352,692.0
84353,693.0
84354,692.0
84355,692.0
84356,693.0
84357,692.0
84358,692.0
84359,692.0
84360,693.0
84361,693.0
84362,692.0
84363,693.0
84364,693.0
84365,693.0
84366,693.0
84367,692.0
84368,692.0
84369,693.0
84370,692.0
84371,693.0
84372,693.0
84373,692.0
84374,692.0
84375,693.0
84376,693.0
84377,693.0
84378,693.0
84379,693.0
84380,692.0
84381,692.0
84382,693.0
84383,692.0
84384,693.0
84385,693.0
84386,693.0
84387,693.0
84388,692.0
84389,692.0
84390,693.0
84391,692.0
84392,693.0
84393,692.0
84394,692.0
84395,693.0
84396,693.0
84397,693.0
84398,692.0
84399,692.0
84400,693.0
84401,692.0
84402,693.0
84403,692.0
84404,692.0
84405,693.0
84406,693.0
84407,692.0
84408,692.0
84409,693.0
84410,693.0
84411,693.0
84412,692.0
84413,693.0
84414,693.0
84415,692.0
84416,693.0
84417,692.0
84418,692.0
84419,693.0
84420,692.0
84421,692.0
84422,693.0
84423,693.0
84424,693.0
84425,693.0
84426,693.0
84427,693.0
84428,693.0
84429,692.0
84430,693.0
84431,693.0
84432,693.0
84433,693.0
84434,692.0
84435,693.0
84436,692.0
84437,693.0
84438,693.0
84439,692.0
84440,693.0
84441,692.0
84442,693.0
84443,692.0
84444,693.0
84445,692.0
84446,692.0
84447,693.0
84448,693.0
84449,692.0
84450,693.0
84451,693.0
84452,692.0
84453,692.0
84454,693.0
84455,693.0
84456,692.0
84457,693.0
84458,693.0
84459,693.0
84460,692.0
84461,693.0
84462,692.0
84463,692.0
84464,693.0
84465,692.0
84466,692.0
84467,692.0
84468,693.0
84469,693.0
84470,692.0
84471,692.0
84472,692.0
84473,692.0
84474,693.0
84475,693.0
84476,693.0
84477,693.0
84478,693.0
84479,693.0
84480,692.0
84481,693.0
84482,692.0
84483,693.0
84484,692.0
84485,693.0
84486,692.0
84487,692.0
84488,692.0
84489,693.0
84490,692.0
84491,692.0
84492,692.0
84493,693.0
84494,693.0
84495,692.0
84496,693.0
84497,692.0
84498,693.0
84499,693.0
84500,693.0
84501,693.0
84502,692.0
84503,692.0
84504,692.0
84505,693.0
84506,693.0
84507,693.0
84508,693.0
84509,692.0
84510,693.0
84511,692.0
84512,693.0
84513,692.0
84514,692.0
84515,693.0
84516,692.0
84517,692.0
84518,693.0
84519,693.0
84520,693.0
84521,692.0
84522,692.0
84523,693.0
84524,692.0
84525,692.0
84526,692.0
84527,692.0
84528,693.0
84529,693.0
84530,692.0
84531,693.0
84532,692.0
84533,693.0
84534,693.0
84535,693.0
84536,693.0
84537,692.0
84538,692.0
84539,692.0
84540,692.0
84541,693.0
84542,693.0
84543,693.0
84544,692.0
84545,693.0
84546,693.0
84547,693.0
84548,693.0
84549,692.0
84550,693.0
84551,693.0
84552,692.0
84553,693.0
84554,692.0
84555,692.0
84556,692.0
84557,693.0
84558,692.0
84559,693.0
84560,692.0
84561,692.0
84562,692.0
84563,692.0
84564,692.0
84565,692.0
84566,692.0
84567,693.0
84568,692.0
84569,692.0
84570,693.0
84571,693.0
84572,692.0
84573,692.0
84574,693.0
84575,692.0
84576,692.0
84577,693.0
84578,692.0
84579,693.0
84580,693.0
84581,692.0
84582,692.0
84583,692.0
84584,692.0
84585,692.0
84586,692.0
84587,692.0
84588,692.0
84589,693.0
84590,693.0
84591,693.0
84592,692.0
84593,693.0
84594,693.0
84595,693.0
84596,692.0
84597,692.0
84598,692.0
84599,693.0
84600,693.0
84601,692.0
84602,693.0
84603,693.0
84604,693.0
84605,693.0
84606,692.0
84607,692.0
84608,692.0
84609,693.0
84610,693.0
84611,692.0
84612,692.0
84613,692.0
84614,692.0
84615,692.0
84616,692.0
84617,692.0
84618,692.0
84619,692.0
84620,692.0
84621,692.0
84622,692.0
84623,693.0
84624,693.0
84625,693.0
84626,693.0
84627,692.0
84628,692.0
84629,692.0
84630,692.0
84631,692.0
84632,693.0
84633,693.0
84634,692.0
84635,692.0
84636,692.0
84637,692.0
84638,692.0
84639,693.0
84640,693.0
84641,693.0
84642,692.0
84643,693.0
84644,692.0
84645,692.0
84646,693.0
84647,693.0
84648,692.0
84649,692.0
84650,693.0
84651,693.0
84652,693.0
84653,693.0
84654,693.0
84655,693.0
84656,692.0
84657,693.0
84658,692.0
84659,692.0
84660,693.0
84661,692.0
84662,692.0
84663,692.0
84664,693.0
84665,692.0
84666,693.0
84667,692.0
84668,693.0
84669,693.0
84670,692.0
84671,693.0
84672,693.0
84673,692.0
84674,692.0
84675,693.0
84676,693.0
84677,692.0
84678,692.0
84679,693.0
84680,692.0
84681,692.0
84682,693.0
84683,693.0
84684,693.0
84685,693.0
84686,693.0
84687,693.0
84688,693.0
84689,693.0
84690,694.0
84691,693.0
84692,693.0
84693,693.0
84694,692.0
84695,694.0
84696,693.0
84697,693.0
84698,693.0
84699,694.0
84700,693.0
84701,694.0
84702,693.0
84703,693.0
84704,694.0
84705,693.0
84706,692.0
84707,692.0
84708,692.0
84709,692.0
84710,693.0
84711,693.0
84712,693.0
84713,692.0
84714,693.0
84715,693.0
84716,692.0
84717,692.0
84718,693.0
84719,692.0
84720,694.0
84721,694.0
84722,694.0
84723,694.0
84724,694.0
84725,694.0
84726,694.0
84727,693.0
84728,694.0
84729,694.0
84730,693.0
84731,693.0
84732,693.0
84733,693.0
84734,694.0
84735,694.0
84736,693.0
84737,693.0
84738,694.0
84739,693.0
84740,694.0
84741,693.0
84742,693.0
84743,693.0
84744,693.0
84745,693.0
84746,693.0
84747,693.0
84748,694.0
84749,693.0
84750,694.0
84751,693.0
84752,694.0
84753,693.0
84754,693.0
84755,693.0
84756,693.0
84757,694.0
84758,694.0
84759,694.0
84760,693.0
84761,693.0
84762,694.0
84763,693.0
84764,693.0
84765,693.0
84766,694.0
84767,694.0
84768,694.0
84769,694.0
84770,693.0
84771,694.0
84772,693.0
84773,693.0
84774,693.0
84775,693.0
84776,694.0
84777,693.0
84778,694.0
84779,694.0
84780,693.0
84781,693.0
84782,693.0
84783,694.0
84784,694.0
84785,694.0
84786,693.0
84787,693.0
84788,693.0
84789,693.0
84790,694.0
84791,693.0
84792,694.0
84793,693.0
84794,693.0
84795,693.0
84796,694.0
84797,694.0
84798,694.0
84799,694.0
84800,694.0
84801,693.0
84802,693.0
84803,694.0
84804,693.0
84805,694.0
84806,693.0
84807,694.0
84808,694.0
84809,693.0
84810,694.0
84811,694.0
84812,694.0
84813,693.0
84814,694.0
84815,694.0
84816,694.0
84817,694.0
84818,694.0
84819,694.0
84820,693.0
84821,693.0
84822,694.0
84823,693.0
84824,693.0
84825,694.0
84826,694.0
84827,693.0
84828,693.0
84829,693.0
84830,693.0
84831,694.0
84832,693.0
84833,693.0
84834,693.0
84835,693.0
84836,693.0
84837,693.0
84838,693.0
84839,693.0
84840,694.0
84841,693.0
84842,693.0
84843,693.0
84844,694.0
84845,694.0
84846,693.0
84847,693.0
84848,694.0
84849,694.0
84850,694.0
84851,693.0
84852,694.0
84853,694.0
84854,694.0
84855,694.0
84856,693.0
84857,694.0
84858,693.0
84859,694.0
84860,694.0
84861,693.0
84862,694.0
84863,694.0
84864,693.0
84865,693.0
84866,693.0
84867,694.0
84868,694.0
84869,693.0
84870,693.0
84871,694.0
84872,694.0
84873,693.0
84874,694.0
84875,693.0
84876,694.0
84877,694.0
84878,693.0
84879,693.0
84880,694.0
84881,693.0
84882,693.0
84883,694.0
84884,693.0
84885,693.0
84886,694.0
84887,693.0
84888,694.0
84889,694.0
84890,694.0
84891,694.0
84892,694.0
84893,694.0
84894,693.0
84895,694.0
84896,693.0
84897,694.0
84898,694.0
84899,694.0
84900,693.0
84901,693.0
84902,693.0
84903,693.0
84904,693.0
84905,693.0
84906,694.0
84907,694.0
84908,694.0
84909,693.0
84910,693.0
84911,694.0
84912,694.0
84913,694.0
84914,694.0
84915,694.0
84916,693.0
84917,694.0
84918,694.0
84919,693.0
84920,693.0
84921,694.0
84922,694.0
84923,694.0
84924,693.0
84925,693.0
84926,693.0
84927,693.0
84928,694.0
84929,693.0
84930,694.0
84931,694.0
84932,694.0
84933,694.0
84934,694.0
84935,693.0
84936,693.0
84937,694.0
84938,694.0
84939,694.0
84940,693.0
84941,693.0
84942,694.0
84943,694.0
84944,693.0
84945,694.0
84946,693.0
84947,693.0
84948,693.0
84949,693.0
84950,694.0
84951,693.0
84952,694.0
84953,693.0
84954,694.0
84955,693.0
84956,693.0
84957,694.0
84958,694.0
84959,693.0
84960,694.0
84961,694.0
84962,693.0
84963,694.0
84964,694.0
84965,694.0
84966,694.0
84967,694.0
84968,693.0
84969,693.0
84970,693.0
84971,693.0
84972,694.0
84973,693.0
84974,694.0
84975,694.0
84976,693.0
84977,694.0
84978,694.0
84979,694.0
84980,694.0
84981,693.0
84982,693.0
84983,693.0
84984,693.0
84985,693.0
84986,694.0
84987,693.0
84988,693.0
84989,694.0
84990,693.0
84991,693.0
84992,693.0
84993,693.0
84994,694.0
84995,693.0
84996,693.0
84997,694.0
84998,694.0
84999,694.0
85000,693.0
85001,693.0
85002,693.0
85003,693.0
85004,693.0
85005,694.0
85006,693.0
85007,694.0
85008,693.0
85009,693.0
85010,694.0
85011,694.0
85012,694.0
85013,694.0
85014,693.0
85015,693.0
85016,694.0
85017,694.0
85018,693.0
85019,693.0
85020,694.0
85021,693.0
85022,693.0
85023,694.0
85024,693.0
85025,693.0
85026,694.0
85027,694.0
85028,694.0
85029,694.0
85030,694.0
85031,694.0
85032,694.0
85033,693.0
85034,693.0
85035,693.0
85036,693.0
85037,693.0
85038,694.0
85039,694.0
85040,694.0
85041,693.0
85042,694.0
85043,694.0
85044,693.0
85045,693.0
85046,694.0
85047,693.0
85048,693.0
85049,694.0
85050,694.0
85051,694.0
85052,693.0
85053,693.0
85054,694.0
85055,694.0
85056,693.0
85057,693.0
85058,694.0
85059,693.0
85060,693.0
85061,694.0
85062,694.0
85063,693.0
85064,693.0
85065,694.0
85066,694.0
85067,694.0
85068,693.0
85069,693.0
85070,694.0
85071,693.0
85072,693.0
85073,694.0
85074,693.0
85075,694.0
85076,694.0
85077,694.0
85078,693.0
85079,694.0
85080,693.0
85081,693.0
85082,693.0
85083,694.0
85084,694.0
85085,693.0
85086,694.0
85087,693.0
85088,694.0
85089,694.0
85090,693.0
85091,694.0
85092,693.0
85093,694.0
85094,694.0
85095,693.0
85096,693.0
85097,694.0
85098,694.0
85099,693.0
85100,693.0
85101,693.0
85102,694.0
85103,693.0
85104,694.0
85105,694.0
85106,693.0
85107,694.0
85108,693.0
85109,693.0
85110,693.0
85111,693.0
85112,694.0
85113,694.0
85114,694.0
85115,693.0
85116,694.0
85117,693.0
85118,694.0
85119,693.0
85120,693.0
85121,694.0
85122,694.0
85123,693.0
85124,694.0
85125,694.0
85126,693.0
85127,693.0
85128,694.0
85129,693.0
85130,694.0
85131,693.0
85132,693.0
85133,693.0
85134,694.0
85135,694.0
85136,694.0
85137,694.0
85138,693.0
85139,694.0
85140,693.0
85141,693.0
85142,694.0
85143,694.0
85144,694.0
85145,693.0
85146,694.0
85147,694.0
85148,694.0
85149,693.0
85150,693.0
85151,694.0
85152,694.0
85153,694.0
85154,694.0
85155,693.0
85156,694.0
85157,693.0
85158,694.0
85159,693.0
85160,693.0
85161,694.0
85162,693.0
85163,694.0
85164,694.0
85165,694.0
85166,694.0
85167,693.0
85168,693.0
85169,694.0
85170,694.0
85171,694.0
85172,693.0
85173,693.0
85174,693.0
85175,693.0
85176,694.0
85177,694.0
85178,694.0
85179,694.0
85180,694.0
85181,694.0
85182,693.0
85183,693.0
85184,694.0
85185,693.0
85186,694.0
85187,693.0
85188,693.0
85189,694.0
85190,693.0
85191,694.0
85192,693.0
85193,694.0
85194,693.0
85195,693.0
85196,693.0
85197,694.0
85198,693.0
85199,693.0
85200,693.0
85201,693.0
85202,694.0
85203,694.0
85204,694.0
85205,694.0
85206,694.0
85207,693.0
85208,693.0
85209,693.0
85210,694.0
85211,693.0
85212,694.0
85213,693.0
85214,694.0
85215,694.0
85216,694.0
85217,693.0
85218,694.0
85219,693.0
85220,693.0
85221,694.0
85222,694.0
85223,693.0
85224,694.0
85225,693.0
85226,694.0
85227,693.0
85228,693.0
85229,693.0
85230,694.0
85231,694.0
85232,694.0
85233,693.0
85234,693.0
85235,693.0
85236,693.0
85237,694.0
85238,693.0
85239,694.0
85240,693.0
85241,693.0
85242,693.0
85243,694.0
85244,693.0
85245,694.0
85246,693.0
85247,694.0
85248,693.0
85249,694.0
85250,693.0
85251,693.0
85252,694.0
85253,694.0
85254,693.0
85255,694.0
85256,693.0
85257,694.0
85258,694.0
85259,694.0
85260,693.0
85261,693.0
85262,693.0
85263,694.0
85264,693.0
85265,694.0
85266,693.0
85267,693.0
85268,694.0
85269,693.0
85270,693.0
85271,694.0
85272,694.0
85273,693.0
85274,694.0
85275,693.0
85276,694.0
85277,693.0
85278,693.0
85279,693.0
85280,694.0
85281,693.0
85282,694.0
85283,693.0
85284,694.0
85285,694.0
85286,693.0
85287,694.0
85288,694.0
85289,694.0
85290,694.0
85291,693.0
85292,694.0
85293,694.0
85294,694.0
85295,693.0
85296,693.0
85297,693.0
85298,693.0
85299,693.0
85300,693.0
85301,694.0
85302,694.0
85303,694.0
85304,694.0
85305,693.0
85306,694.0
85307,693.0
85308,693.0
85309,694.0
85310,694.0
85311,693.0
85312,694.0
85313,694.0
85314,694.0
85315,693.0
85316,693.0
85317,693.0
85318,694.0
85319,694.0
85320,693.0
85321,694.0
85322,693.0
85323,693.0
85324,693.0
85325,693.0
85326,693.0
85327,693.0
85328,693.0
85329,694.0
85330,694.0
85331,694.0
85332,693.0
85333,694.0
85334,694.0
85335,693.0
85336,694.0
85337,694.0
85338,693.0
85339,694.0
85340,694.0
85341,694.0
85342,693.0
85343,693.0
85344,693.0
85345,694.0
85346,694.0
85347,693.0
85348,694.0
85349,693.0
85350,694.0
85351,694.0
85352,694.0
85353,694.0
85354,693.0
85355,693.0
85356,693.0
85357,693.0
85358,694.0
85359,693.0
85360,693.0
85361,693.0
85362,694.0
85363,694.0
85364,694.0
85365,693.0
85366,693.0
85367,693.0
85368,694.0
85369,694.0
85370,694.0
85371,694.0
85372,693.0
85373,694.0
85374,693.0
85375,693.0
85376,694.0
85377,694.0
85378,694.0
85379,693.0
85380,694.0
85381,693.0
85382,694.0
85383,694.0
85384,694.0
85385,694.0
85386,693.0
85387,694.0
85388,694.0
85389,694.0
85390,694.0
85391,693.0
85392,694.0
85393,694.0
85394,693.0
85395,693.0
85396,693.0
85397,694.0
85398,694.0
85399,694.0
85400,694.0
85401,693.0
85402,693.0
85403,693.0
85404,694.0
85405,693.0
85406,693.0
85407,693.0
85408,694.0
85409,693.0
85410,693.0
85411,693.0
85412,693.0
85413,694.0
85414,694.0
85415,694.0
85416,693.0
85417,694.0
85418,694.0
85419,694.0
85420,694.0
85421,694.0
85422,694.0
85423,693.0
85424,693.0
85425,694.0
85426,693.0
85427,693.0
85428,694.0
85429,693.0
85430,693.0
85431,694.0
85432,693.0
85433,694.0
85434,693.0
85435,694.0
85436,693.0
85437,694.0
85438,693.0
85439,694.0
85440,694.0
85441,693.0
85442,693.0
85443,694.0
85444,694.0
85445,693.0
85446,693.0
85447,694.0
85448,693.0
85449,693.0
85450,694.0
85451,694.0
85452,694.0
85453,694.0
85454,693.0
85455,694.0
85456,694.0
85457,694.0
85458,693.0
85459,693.0
85460,694.0
85461,694.0
85462,693.0
85463,693.0
85464,694.0
85465,693.0
85466,693.0
85467,694.0
85468,694.0
85469,693.0
85470,693.0
85471,693.0
85472,694.0
85473,693.0
85474,694.0
85475,693.0
85476,694.0
85477,694.0
85478,694.0
85479,694.0
85480,693.0
85481,694.0
85482,693.0
85483,694.0
85484,694.0
85485,694.0
85486,693.0
85487,694.0
85488,694.0
85489,694.0
85490,694.0
85491,693.0
85492,693.0
85493,693.0
85494,693.0
85495,694.0
85496,693.0
85497,694.0
85498,694.0
85499,694.0
85500,693.0
85501,693.0
85502,694.0
85503,694.0
85504,693.0
85505,693.0
85506,694.0
85507,693.0
85508,694.0
85509,693.0
85510,693.0
85511,694.0
85512,693.0
85513,694.0
85514,694.0
85515,693.0
85516,694.0
85517,694.0
85518,694.0
85519,694.0
85520,694.0
85521,693.0
85522,694.0
85523,693.0
85524,693.0
85525,694.0
85526,693.0
85527,694.0
85528,694.0
85529,693.0
85530,694.0
85531,694.0
85532,693.0
85533,693.0
85534,693.0
85535,693.0
85536,693.0
85537,693.0
85538,694.0
85539,694.0
85540,694.0
85541,694.0
85542,694.0
85543,694.0
85544,693.0
85545,694.0
85546,693.0
85547,693.0
85548,694.0
85549,693.0
85550,694.0
85551,694.0
85552,694.0
85553,693.0
85554,694.0
85555,694.0
85556,694.0
85557,693.0
85558,693.0
85559,693.0
85560,694.0
85561,694.0
85562,693.0
85563,694.0
85564,694.0
85565,693.0
85566,694.0
85567,694.0
85568,693.0
85569,694.0
85570,694.0
85571,693.0
85572,693.0
85573,693.0
85574,694.0
85575,694.0
85576,693.0
85577,694.0
85578,694.0
85579,694.0
85580,694.0
85581,693.0
85582,694.0
85583,694.0
85584,693.0
85585,694.0
85586,694.0
85587,693.0
85588,693.0
85589,693.0
85590,694.0
85591,694.0
85592,693.0
85593,694.0
85594,693.0
85595,693.0
85596,693.0
85597,694.0
85598,694.0
85599,693.0
85600,693.0
85601,694.0
85602,693.0
85603,694.0
85604,694.0
85605,694.0
85606,693.0
85607,694.0
85608,694.0
85609,693.0
85610,693.0
85611,694.0
85612,693.0
85613,693.0
85614,694.0
85615,694.0
85616,693.0
85617,693.0
85618,694.0
85619,694.0
85620,694.0
85621,693.0
85622,694.0
85623,694.0
85624,694.0
85625,693.0
85626,693.0
85627,693.0
85628,693.0
85629,693.0
85630,694.0
85631,694.0
85632,694.0
85633,694.0
85634,694.0
85635,694.0
85636,693.0
85637,693.0
85638,694.0
85639,693.0
85640,694.0
85641,694.0
85642,694.0
85643,693.0
85644,693.0
85645,694.0
85646,693.0
85647,694.0
85648,694.0
85649,693.0
85650,695.0
85651,694.0
85652,695.0
85653,695.0
85654,694.0
85655,694.0
85656,695.0
85657,695.0
85658,694.0
85659,693.0
85660,694.0
85661,695.0
85662,694.0
85663,694.0
85664,694.0
85665,695.0
85666,694.0
85667,695.0
85668,695.0
85669,695.0
85670,694.0
85671,695.0
85672,695.0
85673,694.0
85674,694.0
85675,694.0
85676,695.0
85677,694.0
85678,693.0
85679,693.0
85680,694.0
85681,694.0
85682,694.0
85683,694.0
85684,695.0
85685,695.0
85686,695.0
85687,694.0
85688,694.0
85689,695.0
85690,695.0
85691,694.0
85692,695.0
85693,694.0
85694,695.0
85695,694.0
85696,695.0
85697,694.0
85698,695.0
85699,695.0
85700,694.0
85701,694.0
85702,695.0
85703,694.0
85704,694.0
85705,695.0
85706,695.0
85707,695.0
85708,695.0
85709,695.0
85710,694.0
85711,695.0
85712,694.0
85713,694.0
85714,694.0
85715,695.0
85716,695.0
85717,694.0
85718,695.0
85719,695.0
85720,695.0
85721,694.0
85722,694.0
85723,694.0
85724,695.0
85725,695.0
85726,694.0
85727,694.0
85728,694.0
85729,694.0
85730,694.0
85731,694.0
85732,694.0
85733,695.0
85734,694.0
85735,694.0
85736,695.0
85737,695.0
85738,695.0
85739,694.0
85740,694.0
85741,694.0
85742,694.0
85743,695.0
85744,694.0
85745,694.0
85746,694.0
85747,695.0
85748,694.0
85749,695.0
85750,695.0
85751,695.0
85752,694.0
85753,695.0
85754,694.0
85755,694.0
85756,695.0
85757,694.0
85758,694.0
85759,695.0
85760,695.0
85761,695.0
85762,694.0
85763,695.0
85764,695.0
85765,695.0
85766,694.0
85767,695.0
85768,694.0
85769,695.0
85770,694.0
85771,695.0
85772,694.0
85773,694.0
85774,694.0
85775,695.0
85776,694.0
85777,694.0
85778,695.0
85779,695.0
85780,694.0
85781,695.0
85782,694.0
85783,694.0
85784,694.0
85785,695.0
85786,694.0
85787,695.0
85788,695.0
85789,694.0
85790,695.0
85791,694.0
85792,694.0
85793,695.0
85794,694.0
85795,695.0
85796,694.0
85797,694.0
85798,694.0
85799,694.0
85800,694.0
85801,694.0
85802,694.0
85803,694.0
85804,694.0
85805,695.0
85806,694.0
85807,694.0
85808,694.0
85809,694.0
85810,694.0
85811,695.0
85812,694.0
85813,695.0
85814,695.0
85815,694.0
85816,695.0
85817,694.0
85818,695.0
85819,694.0
85820,694.0
85821,695.0
85822,694.0
85823,694.0
85824,695.0
85825,694.0
85826,695.0
85827,694.0
85828,694.0
85829,695.0
85830,695.0
85831,695.0
