,tiempo
71290,682.0
71291,682.0
71292,682.0
71293,682.0
71294,682.0
71295,682.0
71296,682.0
71297,682.0
71298,682.0
71299,682.0
71300,682.0
71301,682.0
71302,682.0
71303,682.0
71304,682.0
71305,682.0
71306,682.0
71307,682.0
71308,682.0
71309,682.0
71310,682.0
71311,682.0
71312,682.0
71313,682.0
71314,682.0
71315,682.0
71316,682.0
71317,682.0
71318,682.0
71319,682.0
71320,682.0
71321,682.0
71322,682.0
71323,682.0
71324,682.0
71325,682.0
71326,682.0
71327,682.0
71328,682.0
71329,682.0
71330,682.0
71331,682.0
71332,682.0
71333,682.0
71334,682.0
71335,682.0
71336,682.0
71337,682.0
71338,682.0
71339,682.0
71340,682.0
71341,682.0
71342,682.0
71343,682.0
71344,682.0
71345,682.0
71346,682.0
71347,682.0
71348,682.0
71349,682.0
71350,682.0
71351,682.0
71352,682.0
71353,682.0
71354,682.0
71355,682.0
71356,682.0
71357,682.0
71358,682.0
71359,682.0
71360,682.0
71361,682.0
71362,682.0
71363,682.0
71364,682.0
71365,682.0
71366,682.0
71367,682.0
71368,682.0
71369,682.0
71370,682.0
71371,682.0
71372,682.0
71373,682.0
71374,682.0
71375,682.0
71376,682.0
71377,682.0
71378,682.0
71379,682.0
71380,682.0
71381,682.0
71382,682.0
71383,682.0
71384,682.0
71385,682.0
71386,682.0
71387,682.0
71388,682.0
71389,682.0
71390,682.0
71391,682.0
71392,682.0
71393,682.0
71394,682.0
71395,682.0
71396,682.0
71397,682.0
71398,682.0
71399,682.0
71400,682.0
71401,682.0
71402,682.0
71403,682.0
71404,682.0
71405,682.0
71406,682.0
71407,682.0
71408,682.0
71409,682.0
71410,682.0
71411,682.0
71412,682.0
71413,682.0
71414,682.0
71415,682.0
71416,682.0
71417,682.0
71418,682.0
71419,682.0
71420,682.0
71421,682.0
71422,682.0
71423,682.0
71424,682.0
71425,682.0
71426,682.0
71427,682.0
71428,682.0
71429,682.0
71430,682.0
71431,682.0
71432,682.0
71433,682.0
71434,682.0
71435,682.0
71436,682.0
71437,682.0
71438,682.0
71439,682.0
71440,682.0
71441,682.0
71442,682.0
71443,682.0
71444,682.0
71445,682.0
71446,682.0
71447,682.0
71448,682.0
71449,682.0
71450,682.0
71451,682.0
71452,682.0
71453,682.0
71454,682.0
71455,682.0
71456,682.0
71457,682.0
71458,682.0
71459,682.0
71460,682.0
71461,682.0
71462,682.0
71463,682.0
71464,682.0
71465,682.0
71466,682.0
71467,682.0
71468,682.0
71469,682.0
71470,682.0
71471,682.0
71472,682.0
71473,682.0
71474,682.0
71475,682.0
71476,682.0
71477,682.0
71478,682.0
71479,682.0
71480,682.0
71481,682.0
71482,682.0
71483,682.0
71484,682.0
71485,682.0
71486,682.0
71487,682.0
71488,682.0
71489,682.0
71490,682.0
71491,682.0
71492,682.0
71493,682.0
71494,682.0
71495,682.0
71496,682.0
71497,682.0
71498,682.0
71499,682.0
71500,682.0
71501,682.0
71502,682.0
71503,682.0
71504,682.0
71505,682.0
71506,682.0
71507,682.0
71508,682.0
71509,682.0
71510,682.0
71511,682.0
71512,682.0
71513,682.0
71514,682.0
71515,682.0
71516,682.0
71517,682.0
71518,682.0
71519,682.0
71520,682.0
71521,682.0
71522,682.0
71523,682.0
71524,682.0
71525,682.0
71526,682.0
71527,682.0
71528,682.0
71529,682.0
71530,682.0
71531,682.0
71532,682.0
71533,682.0
71534,682.0
71535,682.0
71536,682.0
71537,682.0
71538,682.0
71539,682.0
71540,682.0
71541,682.0
71542,682.0
71543,682.0
71544,682.0
71545,682.0
71546,682.0
71547,682.0
71548,682.0
71549,682.0
71550,682.0
71551,682.0
71552,682.0
71553,682.0
71554,682.0
71555,682.0
71556,682.0
71557,682.0
71558,682.0
71559,682.0
71560,682.0
71561,682.0
71562,682.0
71563,682.0
71564,682.0
71565,682.0
71566,682.0
71567,682.0
71568,682.0
71569,682.0
71570,682.0
71571,682.0
71572,682.0
71573,682.0
71574,682.0
71575,682.0
71576,682.0
71577,682.0
71578,682.0
71579,682.0
71580,682.0
71581,682.0
71582,682.0
71583,682.0
71584,682.0
71585,682.0
71586,682.0
71587,682.0
71588,682.0
71589,682.0
71590,682.0
71591,682.0
71592,682.0
71593,682.0
71594,682.0
71595,682.0
71596,682.0
71597,682.0
71598,682.0
71599,682.0
71600,682.0
71601,682.0
71602,682.0
71603,682.0
71604,682.0
71605,682.0
71606,682.0
71607,682.0
71608,682.0
71609,682.0
71610,682.0
71611,682.0
71612,682.0
71613,682.0
71614,682.0
71615,682.0
71616,682.0
71617,682.0
71618,682.0
71619,682.0
71620,682.0
71621,682.0
71622,682.0
71623,682.0
71624,682.0
71625,682.0
71626,682.0
71627,682.0
71628,682.0
71629,682.0
71630,682.0
71631,682.0
71632,682.0
71633,682.0
71634,682.0
71635,682.0
71636,682.0
71637,682.0
71638,682.0
71639,682.0
71640,682.0
71641,682.0
71642,682.0
71643,682.0
71644,682.0
71645,682.0
71646,682.0
71647,682.0
71648,682.0
71649,682.0
71650,682.0
71651,682.0
71652,682.0
71653,682.0
71654,682.0
71655,682.0
71656,682.0
71657,682.0
71658,682.0
71659,682.0
71660,682.0
71661,682.0
71662,682.0
71663,682.0
71664,682.0
71665,682.0
71666,682.0
71667,682.0
71668,682.0
71669,682.0
71670,682.0
71671,682.0
71672,682.0
71673,682.0
71674,682.0
71675,682.0
71676,682.0
71677,682.0
71678,682.0
71679,682.0
71680,682.0
71681,682.0
71682,682.0
71683,682.0
71684,682.0
71685,682.0
71686,682.0
71687,682.0
71688,682.0
71689,682.0
71690,682.0
71691,682.0
71692,682.0
71693,682.0
71694,682.0
71695,682.0
71696,682.0
71697,682.0
71698,682.0
71699,682.0
71700,682.0
71701,682.0
71702,682.0
71703,682.0
71704,682.0
71705,682.0
71706,682.0
71707,682.0
71708,682.0
71709,682.0
71710,682.0
71711,682.0
71712,682.0
71713,682.0
71714,682.0
71715,682.0
71716,682.0
71717,682.0
71718,682.0
71719,682.0
71720,682.0
71721,682.0
71722,682.0
71723,682.0
71724,682.0
71725,682.0
71726,682.0
71727,682.0
71728,682.0
71729,682.0
71730,682.0
71731,682.0
71732,682.0
71733,682.0
71734,682.0
71735,682.0
71736,682.0
71737,682.0
71738,682.0
71739,682.0
71740,682.0
71741,682.0
71742,682.0
71743,682.0
71744,682.0
71745,682.0
71746,682.0
71747,682.0
71748,682.0
71749,682.0
71750,682.0
71751,682.0
71752,682.0
71753,682.0
71754,682.0
71755,682.0
71756,682.0
71757,682.0
71758,682.0
71759,682.0
71760,682.0
71761,682.0
71762,682.0
71763,682.0
71764,682.0
71765,682.0
71766,682.0
71767,682.0
71768,682.0
71769,682.0
71770,682.0
71771,682.0
71772,682.0
71773,682.0
71774,682.0
71775,682.0
71776,682.0
71777,682.0
71778,682.0
71779,682.0
71780,682.0
71781,682.0
71782,682.0
71783,682.0
71784,682.0
71785,682.0
71786,682.0
71787,682.0
71788,682.0
71789,682.0
71790,682.0
71791,682.0
71792,682.0
71793,682.0
71794,682.0
71795,682.0
71796,682.0
71797,682.0
71798,682.0
71799,682.0
71800,682.0
71801,682.0
71802,682.0
71803,682.0
71804,682.0
71805,682.0
71806,682.0
71807,682.0
71808,682.0
71809,682.0
71810,682.0
71811,682.0
71812,682.0
71813,682.0
71814,682.0
71815,682.0
71816,682.0
71817,682.0
71818,682.0
71819,682.0
71820,682.0
71821,682.0
71822,682.0
71823,682.0
71824,682.0
71825,682.0
71826,682.0
71827,682.0
71828,682.0
71829,682.0
71830,682.0
71831,682.0
71832,682.0
71833,682.0
71834,682.0
71835,682.0
71836,682.0
71837,682.0
71838,682.0
71839,682.0
71840,682.0
71841,682.0
71842,682.0
71843,682.0
71844,682.0
71845,682.0
71846,682.0
71847,682.0
71848,682.0
71849,682.0
71850,682.0
71851,682.0
71852,682.0
71853,682.0
71854,682.0
71855,682.0
71856,682.0
71857,682.0
71858,682.0
71859,682.0
71860,682.0
71861,682.0
71862,682.0
71863,682.0
71864,682.0
71865,682.0
71866,682.0
71867,682.0
71868,682.0
71869,682.0
71870,682.0
71871,682.0
71872,682.0
71873,682.0
71874,682.0
71875,682.0
71876,682.0
71877,682.0
71878,682.0
71879,682.0
71880,682.0
71881,682.0
71882,682.0
71883,682.0
71884,682.0
71885,682.0
71886,682.0
71887,682.0
71888,682.0
71889,682.0
71890,682.0
71891,682.0
71892,682.0
71893,682.0
71894,682.0
71895,682.0
71896,682.0
71897,682.0
71898,682.0
71899,682.0
71900,682.0
71901,682.0
71902,682.0
71903,682.0
71904,682.0
71905,682.0
71906,682.0
71907,682.0
71908,682.0
71909,682.0
71910,682.0
71911,682.0
71912,682.0
71913,682.0
71914,682.0
71915,682.0
71916,682.0
71917,682.0
71918,682.0
71919,682.0
71920,682.0
71921,682.0
71922,682.0
71923,682.0
71924,682.0
71925,682.0
71926,682.0
71927,682.0
71928,682.0
71929,682.0
71930,682.0
71931,682.0
71932,682.0
71933,682.0
71934,682.0
71935,682.0
71936,682.0
71937,682.0
71938,682.0
71939,682.0
71940,682.0
71941,682.0
71942,682.0
71943,682.0
71944,682.0
71945,682.0
71946,682.0
71947,682.0
71948,682.0
71949,682.0
71950,682.0
71951,682.0
71952,682.0
71953,682.0
71954,682.0
71955,682.0
71956,682.0
71957,682.0
71958,682.0
71959,682.0
71960,682.0
71961,682.0
71962,682.0
71963,682.0
71964,682.0
71965,682.0
71966,682.0
71967,682.0
71968,682.0
71969,682.0
71970,682.0
71971,682.0
71972,682.0
71973,682.0
71974,682.0
71975,682.0
71976,682.0
71977,682.0
71978,682.0
71979,682.0
71980,682.0
71981,682.0
71982,682.0
71983,682.0
71984,682.0
71985,682.0
71986,682.0
71987,682.0
71988,682.0
71989,682.0
71990,682.0
71991,682.0
71992,682.0
71993,682.0
71994,682.0
71995,682.0
71996,682.0
71997,682.0
71998,682.0
71999,682.0
72000,683.0
72001,682.0
72002,683.0
72003,682.0
72004,682.0
72005,683.0
72006,683.0
72007,682.0
72008,682.0
72009,683.0
72010,683.0
72011,682.0
72012,682.0
72013,683.0
72014,682.0
72015,683.0
72016,682.0
72017,683.0
72018,683.0
72019,683.0
72020,683.0
72021,683.0
72022,683.0
72023,682.0
72024,683.0
72025,682.0
72026,683.0
72027,683.0
72028,682.0
72029,683.0
72030,683.0
72031,683.0
72032,683.0
72033,683.0
72034,683.0
72035,683.0
72036,683.0
72037,683.0
72038,683.0
72039,683.0
72040,683.0
72041,683.0
72042,683.0
72043,683.0
72044,683.0
72045,683.0
72046,683.0
72047,683.0
72048,683.0
72049,683.0
72050,683.0
72051,683.0
72052,683.0
72053,683.0
72054,683.0
72055,683.0
72056,683.0
72057,683.0
72058,683.0
72059,683.0
72060,683.0
72061,683.0
72062,683.0
72063,683.0
72064,683.0
72065,683.0
72066,683.0
72067,683.0
72068,683.0
72069,683.0
72070,683.0
72071,683.0
72072,683.0
72073,683.0
72074,683.0
72075,683.0
72076,683.0
72077,683.0
72078,683.0
72079,683.0
72080,683.0
72081,683.0
72082,683.0
72083,683.0
72084,683.0
72085,683.0
72086,683.0
72087,683.0
72088,683.0
72089,683.0
72090,683.0
72091,683.0
72092,683.0
72093,683.0
72094,683.0
72095,683.0
72096,683.0
72097,683.0
72098,683.0
72099,683.0
72100,683.0
72101,683.0
72102,683.0
72103,683.0
72104,683.0
72105,683.0
72106,683.0
72107,683.0
72108,683.0
72109,683.0
72110,683.0
72111,683.0
72112,683.0
72113,683.0
72114,683.0
72115,683.0
72116,683.0
72117,683.0
72118,683.0
72119,683.0
72120,683.0
72121,683.0
72122,683.0
72123,683.0
72124,683.0
72125,683.0
72126,683.0
72127,683.0
72128,683.0
72129,683.0
72130,683.0
72131,683.0
72132,683.0
72133,683.0
72134,683.0
72135,683.0
72136,683.0
72137,683.0
72138,683.0
72139,683.0
72140,683.0
72141,683.0
72142,683.0
72143,683.0
72144,683.0
72145,683.0
72146,683.0
72147,683.0
72148,683.0
72149,683.0
72150,683.0
72151,683.0
72152,683.0
72153,683.0
72154,683.0
72155,683.0
72156,683.0
72157,683.0
72158,683.0
72159,683.0
72160,683.0
72161,683.0
72162,683.0
72163,683.0
72164,683.0
72165,683.0
72166,683.0
72167,683.0
72168,683.0
72169,683.0
72170,683.0
72171,683.0
72172,683.0
72173,683.0
72174,683.0
72175,683.0
72176,683.0
72177,683.0
72178,683.0
72179,683.0
72180,683.0
72181,683.0
72182,683.0
72183,683.0
72184,683.0
72185,683.0
72186,683.0
72187,683.0
72188,683.0
72189,683.0
72190,683.0
72191,683.0
72192,683.0
72193,683.0
72194,683.0
72195,683.0
72196,683.0
72197,683.0
72198,683.0
72199,683.0
72200,683.0
72201,683.0
72202,683.0
72203,683.0
72204,683.0
72205,683.0
72206,683.0
72207,683.0
72208,683.0
72209,683.0
72210,683.0
72211,683.0
72212,683.0
72213,683.0
72214,683.0
72215,683.0
72216,683.0
72217,683.0
72218,683.0
72219,683.0
72220,683.0
72221,683.0
72222,683.0
72223,683.0
72224,683.0
72225,683.0
72226,683.0
72227,683.0
72228,683.0
72229,683.0
72230,683.0
72231,683.0
72232,683.0
72233,683.0
72234,683.0
72235,683.0
72236,683.0
72237,683.0
72238,683.0
72239,683.0
72240,683.0
72241,683.0
72242,683.0
72243,683.0
72244,683.0
72245,683.0
72246,683.0
72247,683.0
72248,683.0
72249,683.0
72250,683.0
72251,683.0
72252,683.0
72253,683.0
72254,683.0
72255,683.0
72256,683.0
72257,683.0
72258,683.0
72259,683.0
72260,683.0
72261,683.0
72262,683.0
72263,683.0
72264,683.0
72265,683.0
72266,683.0
72267,683.0
72268,683.0
72269,683.0
72270,683.0
72271,683.0
72272,683.0
72273,683.0
72274,683.0
72275,683.0
72276,683.0
72277,683.0
72278,683.0
72279,683.0
72280,683.0
72281,683.0
72282,683.0
72283,683.0
72284,683.0
72285,683.0
72286,683.0
72287,683.0
72288,683.0
72289,683.0
72290,683.0
72291,683.0
72292,683.0
72293,683.0
72294,683.0
72295,683.0
72296,683.0
72297,683.0
72298,683.0
72299,683.0
72300,683.0
72301,683.0
72302,683.0
72303,683.0
72304,683.0
72305,683.0
72306,683.0
72307,683.0
72308,683.0
72309,683.0
72310,683.0
72311,683.0
72312,683.0
72313,683.0
72314,683.0
72315,683.0
72316,683.0
72317,683.0
72318,683.0
72319,683.0
72320,683.0
72321,683.0
72322,683.0
72323,683.0
72324,683.0
72325,683.0
72326,683.0
72327,683.0
72328,683.0
72329,683.0
72330,683.0
72331,683.0
72332,683.0
72333,683.0
72334,683.0
72335,683.0
72336,683.0
72337,683.0
72338,683.0
72339,683.0
72340,683.0
72341,683.0
72342,683.0
72343,683.0
72344,683.0
72345,683.0
72346,683.0
72347,683.0
72348,683.0
72349,683.0
72350,683.0
72351,683.0
72352,683.0
72353,683.0
72354,683.0
72355,683.0
72356,683.0
72357,683.0
72358,683.0
72359,683.0
72360,683.0
72361,683.0
72362,683.0
72363,683.0
72364,683.0
72365,683.0
72366,683.0
72367,683.0
72368,683.0
72369,683.0
72370,683.0
72371,683.0
72372,683.0
72373,683.0
72374,683.0
72375,683.0
72376,683.0
72377,683.0
72378,683.0
72379,683.0
72380,683.0
72381,683.0
72382,683.0
72383,683.0
72384,683.0
72385,683.0
72386,683.0
72387,683.0
72388,683.0
72389,683.0
72390,683.0
72391,683.0
72392,683.0
72393,683.0
72394,683.0
72395,683.0
72396,683.0
72397,683.0
72398,683.0
72399,683.0
72400,683.0
72401,683.0
72402,683.0
72403,683.0
72404,683.0
72405,683.0
72406,683.0
72407,683.0
72408,683.0
72409,683.0
72410,683.0
72411,683.0
72412,683.0
72413,683.0
72414,683.0
72415,683.0
72416,683.0
72417,683.0
72418,683.0
72419,683.0
72420,683.0
72421,683.0
72422,683.0
72423,683.0
72424,683.0
72425,683.0
72426,683.0
72427,683.0
72428,683.0
72429,683.0
72430,683.0
72431,683.0
72432,683.0
72433,683.0
72434,683.0
72435,683.0
72436,683.0
72437,683.0
72438,683.0
72439,683.0
72440,683.0
72441,683.0
72442,683.0
72443,683.0
72444,683.0
72445,683.0
72446,683.0
72447,683.0
72448,683.0
72449,683.0
72450,683.0
72451,683.0
72452,683.0
72453,683.0
72454,683.0
72455,683.0
72456,683.0
72457,683.0
72458,683.0
72459,683.0
72460,683.0
72461,683.0
72462,683.0
72463,683.0
72464,683.0
72465,683.0
72466,683.0
72467,683.0
72468,683.0
72469,683.0
72470,683.0
72471,683.0
72472,683.0
72473,683.0
72474,683.0
72475,683.0
72476,683.0
72477,683.0
72478,683.0
72479,683.0
72480,683.0
72481,683.0
72482,683.0
72483,683.0
72484,683.0
72485,683.0
72486,683.0
72487,683.0
72488,683.0
72489,683.0
72490,683.0
72491,683.0
72492,683.0
72493,683.0
72494,683.0
72495,683.0
72496,683.0
72497,683.0
72498,683.0
72499,683.0
72500,683.0
72501,683.0
72502,683.0
72503,683.0
72504,683.0
72505,683.0
72506,683.0
72507,683.0
72508,683.0
72509,683.0
72510,683.0
72511,683.0
72512,683.0
72513,683.0
72514,683.0
72515,683.0
72516,683.0
72517,683.0
72518,683.0
72519,683.0
72520,683.0
72521,683.0
72522,683.0
72523,683.0
72524,683.0
72525,683.0
72526,683.0
72527,683.0
72528,683.0
72529,683.0
72530,683.0
72531,683.0
72532,683.0
72533,683.0
72534,683.0
72535,683.0
72536,683.0
72537,683.0
72538,683.0
72539,683.0
72540,683.0
72541,683.0
72542,683.0
72543,683.0
72544,683.0
72545,683.0
72546,683.0
72547,683.0
72548,683.0
72549,683.0
72550,683.0
72551,683.0
72552,683.0
72553,683.0
72554,683.0
72555,683.0
72556,683.0
72557,683.0
72558,683.0
72559,683.0
72560,683.0
72561,683.0
72562,683.0
72563,683.0
72564,683.0
72565,683.0
72566,683.0
72567,683.0
72568,683.0
72569,683.0
72570,683.0
72571,683.0
72572,683.0
72573,683.0
72574,683.0
72575,683.0
72576,683.0
72577,683.0
72578,683.0
72579,683.0
72580,683.0
72581,683.0
72582,683.0
72583,683.0
72584,683.0
72585,683.0
72586,683.0
72587,683.0
72588,683.0
72589,683.0
72590,683.0
72591,683.0
72592,683.0
72593,683.0
72594,683.0
72595,683.0
72596,683.0
72597,683.0
72598,683.0
72599,683.0
72600,683.0
72601,683.0
72602,683.0
72603,683.0
72604,683.0
72605,683.0
72606,683.0
72607,683.0
72608,683.0
72609,683.0
72610,683.0
72611,683.0
72612,683.0
72613,683.0
72614,683.0
72615,683.0
72616,683.0
72617,683.0
72618,683.0
72619,683.0
72620,683.0
72621,683.0
72622,683.0
72623,683.0
72624,683.0
72625,683.0
72626,683.0
72627,683.0
72628,683.0
72629,683.0
72630,683.0
72631,683.0
72632,683.0
72633,683.0
72634,683.0
72635,683.0
72636,683.0
72637,683.0
72638,683.0
72639,683.0
72640,683.0
72641,683.0
72642,683.0
72643,683.0
72644,683.0
72645,683.0
72646,683.0
72647,683.0
72648,683.0
72649,683.0
72650,683.0
72651,683.0
72652,683.0
72653,683.0
72654,683.0
72655,683.0
72656,683.0
72657,683.0
72658,683.0
72659,683.0
72660,683.0
72661,683.0
72662,683.0
72663,683.0
72664,683.0
72665,683.0
72666,683.0
72667,683.0
72668,683.0
72669,683.0
72670,683.0
72671,683.0
72672,683.0
72673,683.0
72674,683.0
72675,683.0
72676,683.0
72677,683.0
72678,683.0
72679,683.0
72680,683.0
72681,683.0
72682,683.0
72683,683.0
72684,683.0
72685,683.0
72686,683.0
72687,683.0
72688,683.0
72689,683.0
72690,683.0
72691,683.0
72692,683.0
72693,683.0
72694,683.0
72695,683.0
72696,683.0
72697,683.0
72698,683.0
72699,683.0
72700,683.0
72701,683.0
72702,683.0
72703,683.0
72704,683.0
72705,683.0
72706,683.0
72707,683.0
72708,683.0
72709,683.0
72710,683.0
72711,683.0
72712,683.0
72713,683.0
72714,683.0
72715,683.0
72716,683.0
72717,683.0
72718,683.0
72719,683.0
72720,683.0
72721,683.0
72722,683.0
72723,683.0
72724,683.0
72725,683.0
72726,683.0
72727,683.0
72728,683.0
72729,683.0
72730,683.0
72731,683.0
72732,683.0
72733,683.0
72734,683.0
72735,683.0
72736,683.0
72737,683.0
72738,683.0
72739,683.0
72740,683.0
72741,683.0
72742,683.0
72743,683.0
72744,683.0
72745,683.0
72746,683.0
72747,683.0
72748,683.0
72749,683.0
72750,683.0
72751,683.0
72752,683.0
72753,683.0
72754,683.0
72755,683.0
72756,683.0
72757,683.0
72758,683.0
72759,683.0
72760,683.0
72761,683.0
72762,683.0
72763,683.0
72764,683.0
72765,683.0
72766,683.0
72767,683.0
72768,683.0
72769,683.0
72770,683.0
72771,683.0
72772,683.0
72773,683.0
72774,683.0
72775,683.0
72776,683.0
72777,683.0
72778,683.0
72779,683.0
72780,683.0
72781,683.0
72782,683.0
72783,683.0
72784,683.0
72785,683.0
72786,683.0
72787,683.0
72788,683.0
72789,683.0
72790,683.0
72791,683.0
72792,683.0
72793,683.0
72794,683.0
72795,683.0
72796,683.0
72797,683.0
72798,683.0
72799,683.0
72800,683.0
72801,683.0
72802,683.0
72803,683.0
72804,683.0
72805,683.0
72806,683.0
72807,683.0
72808,683.0
72809,683.0
72810,683.0
72811,683.0
72812,683.0
72813,683.0
72814,683.0
72815,683.0
72816,683.0
72817,683.0
72818,683.0
72819,683.0
72820,683.0
72821,683.0
72822,683.0
72823,683.0
72824,683.0
72825,683.0
72826,683.0
72827,683.0
72828,683.0
72829,683.0
72830,683.0
72831,683.0
72832,683.0
72833,683.0
72834,683.0
72835,683.0
72836,683.0
72837,683.0
72838,683.0
72839,683.0
72840,683.0
72841,683.0
72842,683.0
72843,683.0
72844,683.0
72845,683.0
72846,683.0
72847,683.0
72848,683.0
72849,683.0
72850,683.0
72851,683.0
72852,683.0
72853,683.0
72854,683.0
72855,683.0
72856,683.0
72857,683.0
72858,683.0
72859,683.0
72860,683.0
72861,683.0
72862,683.0
72863,683.0
72864,683.0
72865,683.0
72866,683.0
72867,683.0
72868,683.0
72869,683.0
72870,683.0
72871,683.0
72872,683.0
72873,683.0
72874,683.0
72875,683.0
72876,683.0
72877,683.0
72878,683.0
72879,683.0
72880,683.0
72881,683.0
72882,683.0
72883,683.0
72884,683.0
72885,683.0
72886,683.0
72887,683.0
72888,683.0
72889,683.0
72890,683.0
72891,683.0
72892,683.0
72893,683.0
72894,683.0
72895,683.0
72896,683.0
72897,683.0
72898,683.0
72899,683.0
72900,683.0
72901,683.0
72902,683.0
72903,683.0
72904,683.0
72905,683.0
72906,683.0
72907,683.0
72908,683.0
72909,683.0
72910,683.0
72911,683.0
72912,683.0
72913,683.0
72914,683.0
72915,683.0
72916,683.0
72917,683.0
72918,683.0
72919,683.0
72920,683.0
72921,683.0
72922,683.0
72923,683.0
72924,683.0
72925,683.0
72926,683.0
72927,683.0
72928,683.0
72929,683.0
72930,683.0
72931,683.0
72932,683.0
72933,683.0
72934,683.0
72935,683.0
72936,683.0
72937,683.0
72938,683.0
72939,683.0
72940,683.0
72941,683.0
72942,683.0
72943,683.0
72944,683.0
72945,683.0
72946,683.0
72947,683.0
72948,683.0
72949,683.0
72950,683.0
72951,683.0
72952,683.0
72953,683.0
72954,683.0
72955,683.0
72956,683.0
72957,683.0
72958,683.0
72959,683.0
72960,683.0
72961,683.0
72962,683.0
72963,683.0
72964,683.0
72965,683.0
72966,683.0
72967,683.0
72968,683.0
72969,683.0
72970,683.0
72971,683.0
72972,683.0
72973,683.0
72974,683.0
72975,683.0
72976,683.0
72977,683.0
72978,683.0
72979,683.0
72980,683.0
72981,683.0
72982,683.0
72983,683.0
72984,683.0
72985,683.0
72986,683.0
72987,683.0
72988,683.0
72989,683.0
72990,683.0
72991,683.0
72992,683.0
72993,683.0
72994,683.0
72995,683.0
72996,683.0
72997,683.0
72998,683.0
72999,683.0
73000,683.0
73001,683.0
73002,683.0
73003,683.0
73004,683.0
73005,683.0
73006,683.0
73007,683.0
73008,683.0
73009,683.0
73010,683.0
73011,683.0
73012,683.0
73013,683.0
73014,683.0
73015,683.0
73016,683.0
73017,683.0
73018,683.0
73019,683.0
73020,683.0
73021,683.0
73022,683.0
73023,683.0
73024,683.0
73025,683.0
73026,683.0
73027,683.0
73028,683.0
73029,683.0
73030,683.0
73031,683.0
73032,683.0
73033,683.0
73034,683.0
73035,683.0
73036,683.0
73037,683.0
73038,683.0
73039,683.0
73040,683.0
